date,county,state,fips,total_cases,total_deaths,new_cases,new_deaths
2021-01-15,Passaic,New Jersey,34031,47135,1534,247,3
2021-01-15,Sussex,New Jersey,34037,6552,238,153,1
2021-01-15,Dutchess,New York,36027,15873,290,384,4
2021-01-15,Nassau,New York,36059,109984,2518,1858,10
2021-01-15,New York City,New York,NA,517963,25909,7252,75
2021-01-15,Orange,New York,36071,27877,562,390,4
2021-01-15,Putnam,New York,36079,6203,70,136,0
2021-01-15,Rockland,New York,36087,31061,615,291,2
2021-01-15,Suffolk,New York,36103,122597,2545,2181,21
2021-01-15,Ulster,New York,36111,7337,183,156,4
2021-01-15,Westchester,New York,36119,81981,1774,1113,11
2021-01-16,Fairfield,Connecticut,09001,65725,1830,0,0
2021-01-16,Litchfield,Connecticut,09005,8879,245,0,0
2021-01-16,New Haven,Connecticut,09009,56512,1694,0,0
2021-01-16,Bergen,New Jersey,34003,60224,2409,540,3
2021-01-16,Essex,New Jersey,34013,58678,2476,568,5
2021-01-16,Hudson,New Jersey,34017,55198,1784,508,5
2021-01-16,Morris,New Jersey,34027,27966,1019,301,3
2021-01-16,Passaic,New Jersey,34031,47429,1541,294,7
2021-01-16,Sussex,New Jersey,34037,6696,241,144,3
2021-01-16,Dutchess,New York,36027,16115,298,242,8
2021-01-16,Nassau,New York,36059,111393,2529,1409,11
2021-01-16,New York City,New York,NA,524231,25970,6268,61
2021-01-16,Orange,New York,36071,28183,564,306,2
2021-01-16,Putnam,New York,36079,6294,72,91,2
2021-01-16,Rockland,New York,36087,31346,618,285,3
2021-01-16,Suffolk,New York,36103,124384,2560,1787,15
2021-01-16,Ulster,New York,36111,7448,186,111,3
2021-01-16,Westchester,New York,36119,82932,1780,951,6
2021-01-17,Fairfield,Connecticut,09001,65725,1830,0,0
2021-01-17,Litchfield,Connecticut,09005,8879,245,0,0
2021-01-17,New Haven,Connecticut,09009,56512,1694,0,0
2021-01-17,Bergen,New Jersey,34003,60704,2409,480,0
2021-01-17,Essex,New Jersey,34013,59127,2478,449,2
2021-01-17,Hudson,New Jersey,34017,55656,1785,458,1
2021-01-17,Morris,New Jersey,34027,28259,1020,293,1
2021-01-17,Passaic,New Jersey,34031,47658,1544,229,3
2021-01-17,Sussex,New Jersey,34037,6753,242,57,1
2021-01-17,Dutchess,New York,36027,16327,304,212,6
2021-01-17,Nassau,New York,36059,112702,2540,1309,11
2021-01-17,New York City,New York,NA,529834,26036,5603,66
2021-01-17,Orange,New York,36071,28401,568,218,4
2021-01-17,Putnam,New York,36079,6386,74,92,2
2021-01-17,Rockland,New York,36087,31509,621,163,3
2021-01-17,Suffolk,New York,36103,125925,2577,1541,17
2021-01-17,Ulster,New York,36111,7548,189,100,3
2021-01-17,Westchester,New York,36119,83707,1789,775,9
2021-01-18,Fairfield,Connecticut,09001,67081,1851,1356,21
2021-01-18,Litchfield,Connecticut,09005,9118,244,239,0
2021-01-18,New Haven,Connecticut,09009,58165,1701,1653,7
2021-01-18,Bergen,New Jersey,34003,60985,2410,281,1
2021-01-18,Essex,New Jersey,34013,59432,2479,305,1
2021-01-18,Hudson,New Jersey,34017,55967,1789,311,4
2021-01-18,Morris,New Jersey,34027,28469,1019,210,0
2021-01-18,Passaic,New Jersey,34031,47799,1544,141,0
2021-01-18,Sussex,New Jersey,34037,6825,243,72,1
2021-01-18,Dutchess,New York,36027,16541,311,214,7
2021-01-18,Nassau,New York,36059,113812,2551,1110,11
2021-01-18,New York City,New York,NA,536287,26104,6453,68
2021-01-18,Orange,New York,36071,28589,571,188,3
2021-01-18,Putnam,New York,36079,6447,74,61,0
2021-01-18,Rockland,New York,36087,31668,622,159,1
2021-01-18,Suffolk,New York,36103,127287,2589,1362,12
2021-01-18,Ulster,New York,36111,7642,191,94,2
2021-01-18,Westchester,New York,36119,84419,1797,712,8
2021-01-19,Fairfield,Connecticut,09001,67617,1853,536,2
2021-01-19,Litchfield,Connecticut,09005,9191,244,73,0
2021-01-19,New Haven,Connecticut,09009,58627,1706,462,5
2021-01-19,Bergen,New Jersey,34003,61469,2411,484,1
2021-01-19,Essex,New Jersey,34013,59727,2480,295,1
2021-01-19,Hudson,New Jersey,34017,56285,1792,318,3
2021-01-19,Morris,New Jersey,34027,28721,1019,252,0
2021-01-19,Passaic,New Jersey,34031,48089,1548,290,4
2021-01-19,Sussex,New Jersey,34037,6918,245,93,2
2021-01-19,Dutchess,New York,36027,16757,319,216,8
2021-01-19,Nassau,New York,36059,114969,2563,1157,12
2021-01-19,New York City,New York,NA,541846,26161,5559,57
2021-01-19,Orange,New York,36071,28863,572,274,1
2021-01-19,Putnam,New York,36079,6521,74,74,0
2021-01-19,Rockland,New York,36087,31884,624,216,2
2021-01-19,Suffolk,New York,36103,128580,2603,1293,14
2021-01-19,Ulster,New York,36111,7745,192,103,1
2021-01-19,Westchester,New York,36119,85019,1806,600,9
2021-01-20,Fairfield,Connecticut,09001,68079,1868,462,15
2021-01-20,Litchfield,Connecticut,09005,9266,245,75,1
2021-01-20,New Haven,Connecticut,09009,59168,1713,541,7
2021-01-20,Bergen,New Jersey,34003,62042,2421,573,10
2021-01-20,Essex,New Jersey,34013,60156,2490,429,10
2021-01-20,Hudson,New Jersey,34017,56839,1807,554,15
2021-01-20,Morris,New Jersey,34027,28935,1031,214,12
2021-01-20,Passaic,New Jersey,34031,48357,1554,268,6
2021-01-20,Sussex,New Jersey,34037,7011,247,93,2
2021-01-20,Dutchess,New York,36027,16963,322,206,3
2021-01-20,Nassau,New York,36059,116065,2581,1096,18
2021-01-20,New York City,New York,NA,546195,26249,4349,88
2021-01-20,Orange,New York,36071,29093,574,230,2
2021-01-20,Putnam,New York,36079,6576,75,55,1
2021-01-20,Rockland,New York,36087,32137,626,253,2
2021-01-20,Suffolk,New York,36103,129804,2624,1224,21
2021-01-20,Ulster,New York,36111,7822,196,77,4
2021-01-20,Westchester,New York,36119,85722,1819,703,13
2021-01-21,Fairfield,Connecticut,09001,68512,1878,433,10
2021-01-21,Litchfield,Connecticut,09005,9317,246,51,1
2021-01-21,New Haven,Connecticut,09009,59585,1729,417,16
2021-01-21,Bergen,New Jersey,34003,62551,2427,509,6
2021-01-21,Essex,New Jersey,34013,60526,2497,370,7
2021-01-21,Hudson,New Jersey,34017,57220,1816,381,9
2021-01-21,Morris,New Jersey,34027,29185,1033,250,2
2021-01-21,Passaic,New Jersey,34031,48691,1558,334,4
2021-01-21,Sussex,New Jersey,34037,7099,247,88,0
2021-01-21,Dutchess,New York,36027,17182,324,219,2
2021-01-21,Nassau,New York,36059,117371,2589,1306,8
2021-01-21,New York City,New York,NA,551415,26331,5220,82
2021-01-21,Orange,New York,36071,29421,574,328,0
2021-01-21,Putnam,New York,36079,6670,75,94,0
2021-01-21,Rockland,New York,36087,32407,629,270,3
2021-01-21,Suffolk,New York,36103,131309,2642,1505,18
2021-01-21,Ulster,New York,36111,7901,199,79,3
2021-01-21,Westchester,New York,36119,86645,1824,923,5
2021-01-22,Fairfield,Connecticut,09001,69065,1886,553,8
2021-01-22,Litchfield,Connecticut,09005,9391,246,74,0
2021-01-22,New Haven,Connecticut,09009,60085,1738,500,9
2021-01-22,Bergen,New Jersey,34003,62908,2430,357,3
2021-01-22,Essex,New Jersey,34013,60812,2503,286,6
2021-01-22,Hudson,New Jersey,34017,57553,1820,333,4
2021-01-22,Morris,New Jersey,34027,29478,1034,293,1
2021-01-22,Passaic,New Jersey,34031,48879,1560,188,2
2021-01-22,Sussex,New Jersey,34037,7185,248,86,1
2021-01-22,Dutchess,New York,36027,17424,330,242,6
2021-01-22,Nassau,New York,36059,118735,2597,1364,8
2021-01-22,New York City,New York,NA,558262,26398,6847,67
2021-01-22,Orange,New York,36071,29768,575,347,1
2021-01-22,Putnam,New York,36079,6748,75,78,0
2021-01-22,Rockland,New York,36087,32660,631,253,2
2021-01-22,Suffolk,New York,36103,132748,2661,1439,19
2021-01-22,Ulster,New York,36111,8017,199,116,0
2021-01-22,Westchester,New York,36119,87569,1832,924,8
2021-01-23,Fairfield,Connecticut,09001,69065,1886,0,0
2021-01-23,Litchfield,Connecticut,09005,9391,246,0,0
2021-01-23,New Haven,Connecticut,09009,60085,1738,0,0
2021-01-23,Bergen,New Jersey,34003,63563,2434,655,4
2021-01-23,Essex,New Jersey,34013,61381,2504,569,1
2021-01-23,Hudson,New Jersey,34017,58143,1829,590,9
2021-01-23,Morris,New Jersey,34027,29881,1035,403,1
2021-01-23,Passaic,New Jersey,34031,49260,1563,381,3
2021-01-23,Sussex,New Jersey,34037,7287,250,102,2
2021-01-23,Dutchess,New York,36027,17623,336,199,6
2021-01-23,Nassau,New York,36059,119933,2604,1198,7
2021-01-23,New York City,New York,NA,564245,26466,5983,68
2021-01-23,Orange,New York,36071,30027,577,259,2
2021-01-23,Putnam,New York,36079,6824,76,76,1
2021-01-23,Rockland,New York,36087,32948,633,288,2
2021-01-23,Suffolk,New York,36103,134057,2677,1309,16
2021-01-23,Ulster,New York,36111,8129,200,112,1
2021-01-23,Westchester,New York,36119,88403,1836,834,4
2021-01-24,Fairfield,Connecticut,09001,69065,1886,0,0
2021-01-24,Litchfield,Connecticut,09005,9391,246,0,0
2021-01-24,New Haven,Connecticut,09009,60085,1738,0,0
2021-01-24,Bergen,New Jersey,34003,64044,2434,481,0
2021-01-24,Essex,New Jersey,34013,61919,2506,538,2
2021-01-24,Hudson,New Jersey,34017,58640,1830,497,1
2021-01-24,Morris,New Jersey,34027,30102,1035,221,0
2021-01-24,Passaic,New Jersey,34031,49500,1563,240,0
2021-01-24,Sussex,New Jersey,34037,7374,250,87,0
2021-01-24,Dutchess,New York,36027,17813,337,190,1
2021-01-24,Nassau,New York,36059,121002,2615,1069,11
2021-01-24,New York City,New York,NA,569668,26558,5423,92
2021-01-24,Orange,New York,36071,30303,579,276,2
2021-01-24,Putnam,New York,36079,6927,76,103,0
2021-01-24,Rockland,New York,36087,33124,637,176,4
2021-01-24,Suffolk,New York,36103,135174,2690,1117,13
2021-01-24,Ulster,New York,36111,8227,202,98,2
2021-01-24,Westchester,New York,36119,89224,1846,821,10
2021-01-25,Fairfield,Connecticut,09001,70347,1899,1282,13
2021-01-25,Litchfield,Connecticut,09005,9616,250,225,4
2021-01-25,New Haven,Connecticut,09009,61489,1763,1404,25
2021-01-25,Bergen,New Jersey,34003,64390,2435,346,1
2021-01-25,Essex,New Jersey,34013,62266,2507,347,1
2021-01-25,Hudson,New Jersey,34017,59000,1831,360,1
2021-01-25,Morris,New Jersey,34027,30331,1035,229,0
2021-01-25,Passaic,New Jersey,34031,49683,1567,183,4
2021-01-25,Sussex,New Jersey,34037,7451,251,77,1
2021-01-25,Dutchess,New York,36027,18004,341,191,4
2021-01-25,Nassau,New York,36059,122200,2625,1198,10
2021-01-25,New York City,New York,NA,575332,26648,5664,90
2021-01-25,Orange,New York,36071,30560,582,257,3
2021-01-25,Putnam,New York,36079,7004,76,77,0
2021-01-25,Rockland,New York,36087,33327,640,203,3
2021-01-25,Suffolk,New York,36103,136593,2708,1419,18
2021-01-25,Ulster,New York,36111,8301,204,74,2
2021-01-25,Westchester,New York,36119,90028,1851,804,5
2021-01-26,Fairfield,Connecticut,09001,70766,1906,419,7
2021-01-26,Litchfield,Connecticut,09005,9667,251,51,1
2021-01-26,New Haven,Connecticut,09009,61803,1766,314,3
2021-01-26,Bergen,New Jersey,34003,64848,2450,458,15
2021-01-26,Essex,New Jersey,34013,62593,2517,327,10
2021-01-26,Hudson,New Jersey,34017,59353,1841,353,10
2021-01-26,Morris,New Jersey,34027,30687,1038,356,3
2021-01-26,Passaic,New Jersey,34031,49907,1574,224,7
2021-01-26,Sussex,New Jersey,34037,7518,251,67,0
2021-01-26,Dutchess,New York,36027,18235,343,231,2
2021-01-26,Nassau,New York,36059,123142,2635,942,10
2021-01-26,New York City,New York,NA,580389,26720,5057,72
2021-01-26,Orange,New York,36071,30924,583,364,1
2021-01-26,Putnam,New York,36079,7071,77,67,1
2021-01-26,Rockland,New York,36087,33532,643,205,3
2021-01-26,Suffolk,New York,36103,137728,2723,1135,15
2021-01-26,Ulster,New York,36111,8388,205,87,1
2021-01-26,Westchester,New York,36119,90664,1858,636,7
2021-01-27,Fairfield,Connecticut,09001,71416,1917,650,11
2021-01-27,Litchfield,Connecticut,09005,9782,252,115,1
2021-01-27,New Haven,Connecticut,09009,62396,1774,593,8
2021-01-27,Bergen,New Jersey,34003,65338,2457,490,7
2021-01-27,Essex,New Jersey,34013,63084,2527,491,10
2021-01-27,Hudson,New Jersey,34017,59684,1849,331,8
2021-01-27,Morris,New Jersey,34027,31000,1047,313,9
2021-01-27,Passaic,New Jersey,34031,50233,1585,326,11
2021-01-27,Sussex,New Jersey,34037,7584,253,66,2
2021-01-27,Dutchess,New York,36027,18377,345,142,2
2021-01-27,Nassau,New York,36059,124119,2648,977,13
2021-01-27,New York City,New York,NA,584673,26763,4284,43
2021-01-27,Orange,New York,36071,31152,586,228,3
2021-01-27,Putnam,New York,36079,7112,79,41,2
2021-01-27,Rockland,New York,36087,33769,644,237,1
2021-01-27,Suffolk,New York,36103,138812,2739,1084,16
2021-01-27,Ulster,New York,36111,8442,205,54,0
2021-01-27,Westchester,New York,36119,91222,1864,558,6
2021-01-28,Fairfield,Connecticut,09001,71697,1927,281,10
2021-01-28,Litchfield,Connecticut,09005,9842,253,60,1
2021-01-28,New Haven,Connecticut,09009,62757,1782,361,8
2021-01-28,Bergen,New Jersey,34003,65850,2461,512,4
2021-01-28,Essex,New Jersey,34013,63524,2530,440,3
2021-01-28,Hudson,New Jersey,34017,60138,1855,454,6
2021-01-28,Morris,New Jersey,34027,31316,1048,316,1
2021-01-28,Passaic,New Jersey,34031,50455,1590,222,5
2021-01-28,Sussex,New Jersey,34037,7649,253,65,0
2021-01-28,Dutchess,New York,36027,18553,347,176,2
2021-01-28,Nassau,New York,36059,125370,2655,1251,7
2021-01-28,New York City,New York,NA,591160,26856,6487,93
2021-01-28,Orange,New York,36071,31393,586,241,0
2021-01-28,Putnam,New York,36079,7171,79,59,0
2021-01-28,Rockland,New York,36087,33995,645,226,1
2021-01-28,Suffolk,New York,36103,140113,2756,1301,17
2021-01-28,Ulster,New York,36111,8533,207,91,2
2021-01-28,Westchester,New York,36119,92061,1875,839,11
2021-01-29,Fairfield,Connecticut,09001,72026,1932,329,5
2021-01-29,Litchfield,Connecticut,09005,9883,254,41,1
2021-01-29,New Haven,Connecticut,09009,63085,1786,328,4
2021-01-29,Bergen,New Jersey,34003,66318,2465,468,4
2021-01-29,Essex,New Jersey,34013,64264,2534,740,4
2021-01-29,Hudson,New Jersey,34017,60568,1861,430,6
2021-01-29,Morris,New Jersey,34027,31732,1051,416,3
2021-01-29,Passaic,New Jersey,34031,50725,1595,270,5
2021-01-29,Sussex,New Jersey,34037,7724,253,75,0
2021-01-29,Dutchess,New York,36027,18749,352,196,5
2021-01-29,Nassau,New York,36059,126604,2663,1234,8
2021-01-29,New York City,New York,NA,597312,26953,6152,97
2021-01-29,Orange,New York,36071,31641,586,248,0
2021-01-29,Putnam,New York,36079,7239,80,68,1
2021-01-29,Rockland,New York,36087,34174,647,179,2
2021-01-29,Suffolk,New York,36103,141354,2770,1241,14
2021-01-29,Ulster,New York,36111,8615,208,82,1
2021-01-29,Westchester,New York,36119,92793,1884,732,9
2021-01-30,Fairfield,Connecticut,09001,72026,1932,0,0
2021-01-30,Litchfield,Connecticut,09005,9883,254,0,0
2021-01-30,New Haven,Connecticut,09009,63085,1786,0,0
2021-01-30,Bergen,New Jersey,34003,66836,2469,518,4
2021-01-30,Essex,New Jersey,34013,64755,2538,491,4
2021-01-30,Hudson,New Jersey,34017,60990,1865,422,4
2021-01-30,Morris,New Jersey,34027,32052,1051,320,0
2021-01-30,Passaic,New Jersey,34031,50976,1600,251,5
2021-01-30,Sussex,New Jersey,34037,7801,254,77,1
2021-01-30,Dutchess,New York,36027,18968,354,219,2
2021-01-30,Nassau,New York,36059,127743,2666,1139,3
2021-01-30,New York City,New York,NA,603428,27042,6116,89
2021-01-30,Orange,New York,36071,32082,586,441,0
2021-01-30,Putnam,New York,36079,7293,80,54,0
2021-01-30,Rockland,New York,36087,34465,648,291,1
2021-01-30,Suffolk,New York,36103,142484,2781,1130,11
2021-01-30,Ulster,New York,36111,8716,209,101,1
2021-01-30,Westchester,New York,36119,93584,1894,791,10
2021-01-31,Fairfield,Connecticut,09001,72026,1932,0,0
2021-01-31,Litchfield,Connecticut,09005,9883,254,0,0
2021-01-31,New Haven,Connecticut,09009,63085,1786,0,0
2021-01-31,Bergen,New Jersey,34003,67253,2474,417,5
2021-01-31,Essex,New Jersey,34013,65161,2539,406,1
2021-01-31,Hudson,New Jersey,34017,61391,1867,401,2
2021-01-31,Morris,New Jersey,34027,32317,1051,265,0
2021-01-31,Passaic,New Jersey,34031,51263,1602,287,2
2021-01-31,Sussex,New Jersey,34037,7847,254,46,0
2021-01-31,Dutchess,New York,36027,19123,357,155,3
2021-01-31,Nassau,New York,36059,128735,2677,992,11
2021-01-31,New York City,New York,NA,608862,27138,5434,96
2021-01-31,Orange,New York,36071,32254,587,172,1
2021-01-31,Putnam,New York,36079,7338,81,45,1
2021-01-31,Rockland,New York,36087,34589,651,124,3
2021-01-31,Suffolk,New York,36103,143498,2794,1014,13
2021-01-31,Ulster,New York,36111,8778,210,62,1
2021-01-31,Westchester,New York,36119,94213,1906,629,12
2021-02-01,Fairfield,Connecticut,09001,72987,1938,961,6
2021-02-01,Litchfield,Connecticut,09005,10057,258,174,4
2021-02-01,New Haven,Connecticut,09009,63937,1803,852,17
2021-02-01,Bergen,New Jersey,34003,67609,2481,356,7
2021-02-01,Essex,New Jersey,34013,65485,2541,324,2
2021-02-01,Hudson,New Jersey,34017,61614,1868,223,1
2021-02-01,Morris,New Jersey,34027,32528,1052,211,1
2021-02-01,Passaic,New Jersey,34031,51620,1603,357,1
2021-02-01,Sussex,New Jersey,34037,7900,254,53,0
2021-02-01,Dutchess,New York,36027,19296,359,173,2
2021-02-01,Nassau,New York,36059,129654,2687,919,10
2021-02-01,New York City,New York,NA,613480,27226,4618,88
2021-02-01,Orange,New York,36071,32422,591,168,4
2021-02-01,Putnam,New York,36079,7384,81,46,0
2021-02-01,Rockland,New York,36087,34704,652,115,1
2021-02-01,Suffolk,New York,36103,144337,2804,839,10
2021-02-01,Ulster,New York,36111,8858,211,80,1
2021-02-01,Westchester,New York,36119,94697,1917,484,11
2021-02-02,Fairfield,Connecticut,09001,73651,1940,664,2
2021-02-02,Litchfield,Connecticut,09005,10142,258,85,0
2021-02-02,New Haven,Connecticut,09009,64733,1805,796,2
2021-02-02,Bergen,New Jersey,34003,67912,2483,303,2
2021-02-02,Essex,New Jersey,34013,65785,2544,300,3
2021-02-02,Hudson,New Jersey,34017,61784,1868,170,0
2021-02-02,Morris,New Jersey,34027,32741,1054,213,2
2021-02-02,Passaic,New Jersey,34031,51800,1605,180,2
2021-02-02,Sussex,New Jersey,34037,7951,255,51,1
2021-02-02,Dutchess,New York,36027,19408,365,112,6
2021-02-02,Nassau,New York,36059,130386,2693,732,6
2021-02-02,New York City,New York,NA,617406,27298,3926,72
2021-02-02,Orange,New York,36071,32595,593,173,2
2021-02-02,Putnam,New York,36079,7423,81,39,0
2021-02-02,Rockland,New York,36087,34830,653,126,1
2021-02-02,Suffolk,New York,36103,145115,2815,778,11
2021-02-02,Ulster,New York,36111,8899,212,41,1
2021-02-02,Westchester,New York,36119,95302,1927,605,10
2021-02-03,Fairfield,Connecticut,09001,73762,1943,111,3
2021-02-03,Litchfield,Connecticut,09005,10165,259,23,1
2021-02-03,New Haven,Connecticut,09009,64889,1810,156,5
2021-02-03,Bergen,New Jersey,34003,68134,2488,222,5
2021-02-03,Essex,New Jersey,34013,65963,2552,178,8
2021-02-03,Hudson,New Jersey,34017,61987,1871,203,3
2021-02-03,Morris,New Jersey,34027,32853,1067,112,13
2021-02-03,Passaic,New Jersey,34031,51891,1607,91,2
2021-02-03,Sussex,New Jersey,34037,7973,257,22,2
2021-02-03,Dutchess,New York,36027,19442,368,34,3
2021-02-03,Nassau,New York,36059,130933,2702,547,9
2021-02-03,New York City,New York,NA,621218,27354,3812,56
2021-02-03,Orange,New York,36071,32679,594,84,1
2021-02-03,Putnam,New York,36079,7432,82,9,1
2021-02-03,Rockland,New York,36087,34950,653,120,0
2021-02-03,Suffolk,New York,36103,145642,2828,527,13
2021-02-03,Ulster,New York,36111,8909,212,10,0
2021-02-03,Westchester,New York,36119,95641,1938,339,11
2021-02-04,Fairfield,Connecticut,09001,74033,1946,271,3
2021-02-04,Litchfield,Connecticut,09005,10201,259,36,0
2021-02-04,New Haven,Connecticut,09009,65075,1815,186,5
2021-02-04,Bergen,New Jersey,34003,68542,2501,408,13
2021-02-04,Essex,New Jersey,34013,66173,2561,210,9
2021-02-04,Hudson,New Jersey,34017,62256,1881,269,10
2021-02-04,Morris,New Jersey,34027,33050,1069,197,2
2021-02-04,Passaic,New Jersey,34031,52025,1612,134,5
2021-02-04,Sussex,New Jersey,34037,8001,257,28,0
2021-02-04,Dutchess,New York,36027,19512,372,70,4
2021-02-04,Nassau,New York,36059,131544,2711,611,9
2021-02-04,New York City,New York,NA,623713,27428,2495,74
2021-02-04,Orange,New York,36071,32845,598,166,4
2021-02-04,Putnam,New York,36079,7456,82,24,0
2021-02-04,Rockland,New York,36087,35094,656,144,3
2021-02-04,Suffolk,New York,36103,146293,2838,651,10
2021-02-04,Ulster,New York,36111,8955,213,46,1
2021-02-04,Westchester,New York,36119,95988,1948,347,10
2021-02-05,Fairfield,Connecticut,09001,74404,1947,371,1
2021-02-05,Litchfield,Connecticut,09005,10256,259,55,0
2021-02-05,New Haven,Connecticut,09009,65488,1820,413,5
2021-02-05,Bergen,New Jersey,34003,69047,2504,505,3
2021-02-05,Essex,New Jersey,34013,66503,2563,330,2
2021-02-05,Hudson,New Jersey,34017,62569,1888,313,7
2021-02-05,Morris,New Jersey,34027,33302,1075,252,6
2021-02-05,Passaic,New Jersey,34031,52422,1614,397,2
2021-02-05,Sussex,New Jersey,34037,8054,260,53,3
2021-02-05,Dutchess,New York,36027,19679,375,167,3
2021-02-05,Nassau,New York,36059,132301,2725,757,14
2021-02-05,New York City,New York,NA,626716,27506,3003,78
2021-02-05,Orange,New York,36071,33057,601,212,3
2021-02-05,Putnam,New York,36079,7500,82,44,0
2021-02-05,Rockland,New York,36087,35252,656,158,0
2021-02-05,Suffolk,New York,36103,147064,2853,771,15
