date,municipality,total_cases,active_cases,new_cases
2021-08-22,New Rochelle,12168,253,38
2021-08-22,North Castle,1296,24,5
2021-08-22,North Salem,647,3,0
2021-08-22,Ossining Town,618,7,1
2021-08-22,Ossining Village,4236,54,10
2021-08-22,Peekskill,4036,50,11
2021-08-22,Pelham,820,28,4
2021-08-22,Pelham Manor,617,12,3
2021-08-22,Pleasantville,768,34,8
2021-08-22,Port Chester,5107,55,14
2021-08-22,Pound Ridge,289,3,1
2021-08-22,Rye Brook,1105,49,5
2021-08-22,Rye City,1560,38,8
2021-08-22,Scarsdale,1292,65,14
2021-08-22,Sleepy Hollow,1809,17,1
2021-08-22,Somers,2208,75,18
2021-08-22,Tarrytown,1649,39,10
2021-08-22,Tuckahoe,757,11,2
2021-08-22,White Plains,7822,150,26
2021-08-22,Yonkers,30640,665,120
2021-08-22,Yorktown,4715,119,19
2021-08-23,Ardsley,453,9,2
2021-08-23,Bedford,1725,36,2
2021-08-23,Briarcliff Manor,700,17,0
2021-08-23,Bronxville,545,11,3
2021-08-23,Buchanan,298,10,0
2021-08-23,Cortlandt,3925,82,1
2021-08-23,Croton-on-Hudson,819,24,3
2021-08-23,Dobbs Ferry,1424,37,5
2021-08-23,Eastchester,2415,58,6
2021-08-23,Elmsford,813,16,3
2021-08-23,Greenburgh,5101,133,8
2021-08-23,Harrison,3005,68,7
2021-08-23,Hastings-on-Hudson,643,10,0
2021-08-23,Irvington,518,18,2
2021-08-23,Larchmont,551,5,0
2021-08-23,Lewisboro,920,36,4
2021-08-23,Mamaroneck Town,1047,19,1
2021-08-23,Mamaroneck Village,2544,35,1
2021-08-23,Mount Kisco,1477,27,1
2021-08-23,Mount Pleasant,3078,110,3
2021-08-23,Mount Vernon,9785,290,12
2021-08-23,New Castle,1183,19,3
2021-08-23,New Rochelle,12189,262,21
2021-08-23,North Castle,1296,20,0
2021-08-23,North Salem,649,5,2
2021-08-23,Ossining Town,618,7,0
2021-08-23,Ossining Village,4244,59,8
2021-08-23,Peekskill,4037,47,1
2021-08-23,Pelham,823,30,3
2021-08-23,Pelham Manor,620,15,3
2021-08-23,Pleasantville,770,36,4
2021-08-23,Port Chester,5108,51,1
2021-08-23,Pound Ridge,289,3,0
2021-08-23,Rye Brook,1108,48,3
2021-08-23,Rye City,1566,38,6
2021-08-23,Scarsdale,1295,65,3
2021-08-23,Sleepy Hollow,1810,18,1
2021-08-23,Somers,2213,73,5
2021-08-23,Tarrytown,1650,37,1
2021-08-23,Tuckahoe,760,14,3
2021-08-23,White Plains,7830,147,8
2021-08-23,Yonkers,30670,640,30
2021-08-23,Yorktown,4722,118,7
2021-08-24,Ardsley,453,8,0
2021-08-24,Bedford,1729,35,4
2021-08-24,Briarcliff Manor,701,16,1
2021-08-24,Bronxville,547,12,2
2021-08-24,Buchanan,301,12,3
2021-08-24,Cortlandt,3929,82,4
2021-08-24,Croton-on-Hudson,819,23,0
2021-08-24,Dobbs Ferry,1427,36,3
2021-08-24,Eastchester,2416,53,1
2021-08-24,Elmsford,813,15,0
2021-08-24,Greenburgh,5107,124,6
2021-08-24,Harrison,3012,72,7
2021-08-24,Hastings-on-Hudson,643,9,0
2021-08-24,Irvington,519,17,1
2021-08-24,Larchmont,551,5,0
2021-08-24,Lewisboro,921,35,1
2021-08-24,Mamaroneck Town,1049,20,2
2021-08-24,Mamaroneck Village,2546,37,2
2021-08-24,Mount Kisco,1483,31,6
2021-08-24,Mount Pleasant,3080,99,2
2021-08-24,Mount Vernon,9796,280,11
2021-08-24,New Castle,1185,20,2
2021-08-24,New Rochelle,12199,248,10
2021-08-24,North Castle,1296,18,0
2021-08-24,North Salem,650,6,1
2021-08-24,Ossining Town,620,8,2
2021-08-24,Ossining Village,4247,57,3
2021-08-24,Peekskill,4047,55,10
2021-08-24,Pelham,823,27,0
2021-08-24,Pelham Manor,620,14,0
2021-08-24,Pleasantville,772,35,2
2021-08-24,Port Chester,5108,43,0
2021-08-24,Pound Ridge,290,3,1
2021-08-24,Rye Brook,1109,44,1
2021-08-24,Rye City,1567,32,1
2021-08-24,Scarsdale,1298,64,3
2021-08-24,Sleepy Hollow,1810,17,0
2021-08-24,Somers,2216,67,3
2021-08-24,Tarrytown,1652,35,2
2021-08-24,Tuckahoe,760,10,0
2021-08-24,White Plains,7842,150,12
2021-08-24,Yonkers,30711,628,41
2021-08-24,Yorktown,4730,111,8
2021-08-25,Ardsley,453,7,0
2021-08-25,Bedford,1732,33,3
2021-08-25,Briarcliff Manor,704,19,3
2021-08-25,Bronxville,549,13,2
2021-08-25,Buchanan,301,12,0
2021-08-25,Cortlandt,3936,86,7
2021-08-25,Croton-on-Hudson,819,20,0
2021-08-25,Dobbs Ferry,1430,37,3
2021-08-25,Eastchester,2426,60,10
2021-08-25,Elmsford,819,21,6
2021-08-25,Greenburgh,5116,115,9
2021-08-25,Harrison,3022,77,10
2021-08-25,Hastings-on-Hudson,645,11,2
2021-08-25,Irvington,520,16,1
2021-08-25,Larchmont,551,4,0
2021-08-25,Lewisboro,923,36,2
2021-08-25,Mamaroneck Town,1052,21,3
2021-08-25,Mamaroneck Village,2549,34,3
2021-08-25,Mount Kisco,1484,25,1
2021-08-25,Mount Pleasant,3090,100,10
2021-08-25,Mount Vernon,9822,278,26
2021-08-25,New Castle,1187,20,2
2021-08-25,New Rochelle,12226,260,27
2021-08-25,North Castle,1300,17,4
2021-08-25,North Salem,650,6,0
2021-08-25,Ossining Town,622,9,2
2021-08-25,Ossining Village,4250,56,3
2021-08-25,Peekskill,4053,59,6
2021-08-25,Pelham,827,30,4
2021-08-25,Pelham Manor,621,14,1
2021-08-25,Pleasantville,774,36,2
2021-08-25,Port Chester,5115,45,7
2021-08-25,Pound Ridge,290,3,0
2021-08-25,Rye Brook,1110,39,1
2021-08-25,Rye City,1575,37,8
2021-08-25,Scarsdale,1300,58,2
2021-08-25,Sleepy Hollow,1812,18,2
2021-08-25,Somers,2223,70,7
2021-08-25,Tarrytown,1654,34,2
2021-08-25,Tuckahoe,763,13,3
2021-08-25,White Plains,7855,148,13
2021-08-25,Yonkers,30773,641,62
2021-08-25,Yorktown,4740,114,10
2021-08-26,Ardsley,454,6,1
2021-08-26,Bedford,1734,31,2
2021-08-26,Briarcliff Manor,705,20,1
2021-08-26,Bronxville,550,14,1
2021-08-26,Buchanan,301,10,0
2021-08-26,Cortlandt,3946,86,10
2021-08-26,Croton-on-Hudson,819,17,0
2021-08-26,Dobbs Ferry,1435,41,5
2021-08-26,Eastchester,2428,60,2
2021-08-26,Elmsford,819,20,0
2021-08-26,Greenburgh,5136,123,20
2021-08-26,Harrison,3030,79,8
2021-08-26,Hastings-on-Hudson,645,11,0
2021-08-26,Irvington,521,16,1
2021-08-26,Larchmont,554,6,3
2021-08-26,Lewisboro,926,36,3
2021-08-26,Mamaroneck Town,1057,25,5
2021-08-26,Mamaroneck Village,2556,38,7
2021-08-26,Mount Kisco,1486,25,2
2021-08-26,Mount Pleasant,3105,107,15
2021-08-26,Mount Vernon,9840,272,18
2021-08-26,New Castle,1193,25,6
2021-08-26,New Rochelle,12248,262,22
2021-08-26,North Castle,1303,17,3
2021-08-26,North Salem,652,7,2
2021-08-26,Ossining Town,622,9,0
2021-08-26,Ossining Village,4251,52,1
2021-08-26,Peekskill,4061,64,8
2021-08-26,Pelham,829,30,2
2021-08-26,Pelham Manor,622,15,1
2021-08-26,Pleasantville,780,38,6
2021-08-26,Port Chester,5120,47,5
2021-08-26,Pound Ridge,292,4,2
2021-08-26,Rye Brook,1113,41,3
2021-08-26,Rye City,1579,39,4
2021-08-26,Scarsdale,1303,55,3
2021-08-26,Sleepy Hollow,1813,18,1
2021-08-26,Somers,2225,69,2
2021-08-26,Tarrytown,1657,32,3
2021-08-26,Tuckahoe,766,15,3
2021-08-26,White Plains,7866,146,11
2021-08-26,Yonkers,30839,658,66
2021-08-26,Yorktown,4747,106,7
2021-08-29,Ardsley,457,8,3
2021-08-29,Bedford,1739,32,5
2021-08-29,Briarcliff Manor,707,16,2
2021-08-29,Bronxville,557,20,7
2021-08-29,Buchanan,302,9,1
2021-08-29,Cortlandt,3956,72,10
2021-08-29,Croton-on-Hudson,826,20,7
2021-08-29,Dobbs Ferry,1444,45,9
2021-08-29,Eastchester,2435,62,7
2021-08-29,Elmsford,821,18,2
2021-08-29,Greenburgh,5156,120,20
2021-08-29,Harrison,3044,77,14
2021-08-29,Hastings-on-Hudson,646,11,1
2021-08-29,Irvington,524,16,3
2021-08-29,Larchmont,560,11,6
2021-08-29,Lewisboro,940,43,14
2021-08-29,Mamaroneck Town,1061,24,4
2021-08-29,Mamaroneck Village,2568,45,12
2021-08-29,Mount Kisco,1488,20,2
2021-08-29,Mount Pleasant,3129,111,24
2021-08-29,Mount Vernon,9879,254,39
2021-08-29,New Castle,1196,25,3
2021-08-29,New Rochelle,12288,255,40
2021-08-29,North Castle,1305,18,2
2021-08-29,North Salem,658,12,6
2021-08-29,Ossining Town,623,9,1
2021-08-29,Ossining Village,4262,54,11
2021-08-29,Peekskill,4070,60,9
2021-08-29,Pelham,839,32,10
2021-08-29,Pelham Manor,627,17,5
2021-08-29,Pleasantville,792,43,12
2021-08-29,Port Chester,5133,54,13
2021-08-29,Pound Ridge,292,4,0
2021-08-29,Rye Brook,1116,35,3
2021-08-29,Rye City,1587,39,8
2021-08-29,Scarsdale,1307,46,4
2021-08-29,Sleepy Hollow,1816,15,3
2021-08-29,Somers,2235,65,10
2021-08-29,Tarrytown,1663,33,6
2021-08-29,Tuckahoe,775,22,9
2021-08-29,White Plains,7884,133,18
2021-08-29,Yonkers,30970,661,131
2021-08-29,Yorktown,4770,108,23
2021-08-30,Ardsley,457,8,0
2021-08-30,Bedford,1740,31,1
2021-08-30,Briarcliff Manor,708,17,1
2021-08-30,Bronxville,557,20,0
2021-08-30,Buchanan,302,8,0
2021-08-30,Cortlandt,3962,72,6
2021-08-30,Croton-on-Hudson,827,20,1
2021-08-30,Dobbs Ferry,1444,44,0
2021-08-30,Eastchester,2436,54,1
2021-08-30,Elmsford,821,16,0
2021-08-30,Greenburgh,5162,119,6
2021-08-30,Harrison,3054,79,10
2021-08-30,Hastings-on-Hudson,647,12,1
2021-08-30,Irvington,524,12,0
2021-08-30,Larchmont,562,12,2
2021-08-30,Lewisboro,942,39,2
2021-08-30,Mamaroneck Town,1062,24,1
2021-08-30,Mamaroneck Village,2571,41,3
2021-08-30,Mount Kisco,1488,20,0
2021-08-30,Mount Pleasant,3133,106,4
2021-08-30,Mount Vernon,9893,248,14
2021-08-30,New Castle,1197,26,1
2021-08-30,New Rochelle,12300,250,12
2021-08-30,North Castle,1305,18,0
2021-08-30,North Salem,660,14,2
2021-08-30,Ossining Town,623,8,0
2021-08-30,Ossining Village,4266,55,4
2021-08-30,Peekskill,4074,59,4
2021-08-30,Pelham,842,30,3
2021-08-30,Pelham Manor,628,18,1
2021-08-30,Pleasantville,795,44,3
2021-08-30,Port Chester,5140,60,7
2021-08-30,Pound Ridge,294,6,2
2021-08-30,Rye Brook,1117,33,1
2021-08-30,Rye City,1589,41,2
2021-08-30,Scarsdale,1309,37,2
2021-08-30,Sleepy Hollow,1816,13,0
2021-08-30,Somers,2239,63,4
2021-08-30,Tarrytown,1665,34,2
2021-08-30,Tuckahoe,777,22,2
2021-08-30,White Plains,7889,120,5
2021-08-30,Yonkers,31009,654,39
2021-08-30,Yorktown,4784,112,14
2021-08-31,Ardsley,457,7,0
2021-08-31,Bedford,1740,30,0
2021-08-31,Briarcliff Manor,711,19,3
2021-08-31,Bronxville,558,19,1
2021-08-31,Buchanan,302,8,0
2021-08-31,Cortlandt,3969,69,7
2021-08-31,Croton-on-Hudson,832,24,5
2021-08-31,Dobbs Ferry,1446,42,2
2021-08-31,Eastchester,2437,50,1
2021-08-31,Elmsford,824,16,3
2021-08-31,Greenburgh,5170,114,8
2021-08-31,Harrison,3065,85,11
2021-08-31,Hastings-on-Hudson,647,10,0
2021-08-31,Irvington,527,14,3
2021-08-31,Larchmont,562,11,0
2021-08-31,Lewisboro,944,37,2
2021-08-31,Mamaroneck Town,1066,27,4
2021-08-31,Mamaroneck Village,2575,43,4
2021-08-31,Mount Kisco,1490,21,2
2021-08-31,Mount Pleasant,3136,102,3
2021-08-31,Mount Vernon,9907,233,14
2021-08-31,New Castle,1197,24,0
2021-08-31,New Rochelle,12319,241,19
2021-08-31,North Castle,1307,18,2
2021-08-31,North Salem,660,14,0
2021-08-31,Ossining Town,623,7,0
2021-08-31,Ossining Village,4267,54,1
2021-08-31,Peekskill,4081,60,7
2021-08-31,Pelham,843,30,1
2021-08-31,Pelham Manor,628,17,0
2021-08-31,Pleasantville,797,43,2
2021-08-31,Port Chester,5143,60,3
2021-08-31,Pound Ridge,294,6,0
2021-08-31,Rye Brook,1121,30,4
2021-08-31,Rye City,1595,45,6
2021-08-31,Scarsdale,1311,36,2
2021-08-31,Sleepy Hollow,1817,12,1
2021-08-31,Somers,2241,62,2
2021-08-31,Tarrytown,1668,34,3
2021-08-31,Tuckahoe,777,22,0
2021-08-31,White Plains,7899,118,10
2021-08-31,Yonkers,31046,632,37
2021-08-31,Yorktown,4796,115,12
2021-09-01,Ardsley,458,7,1
2021-09-01,Bedford,1744,31,4
2021-09-01,Briarcliff Manor,713,16,2
2021-09-01,Bronxville,558,18,0
2021-09-01,Buchanan,302,7,0
2021-09-01,Cortlandt,3973,68,4
2021-09-01,Croton-on-Hudson,833,24,1
2021-09-01,Dobbs Ferry,1447,36,1
2021-09-01,Eastchester,2441,49,4
2021-09-01,Elmsford,824,15,0
2021-09-01,Greenburgh,5183,117,13
2021-09-01,Harrison,3072,88,7
2021-09-01,Hastings-on-Hudson,648,10,1
2021-09-01,Irvington,527,14,0
2021-09-01,Larchmont,563,12,1
2021-09-01,Lewisboro,951,43,7
2021-09-01,Mamaroneck Town,1069,28,3
2021-09-01,Mamaroneck Village,2577,44,2
2021-09-01,Mount Kisco,1492,22,2
2021-09-01,Mount Pleasant,3144,104,8
2021-09-01,Mount Vernon,9929,228,22
2021-09-01,New Castle,1198,24,1
2021-09-01,New Rochelle,12339,238,20
2021-09-01,North Castle,1309,19,2
2021-09-01,North Salem,661,14,1
2021-09-01,Ossining Town,624,7,1
2021-09-01,Ossining Village,4270,52,3
2021-09-01,Peekskill,4083,61,2
2021-09-01,Pelham,845,30,2
2021-09-01,Pelham Manor,628,16,0
2021-09-01,Pleasantville,798,41,1
2021-09-01,Port Chester,5145,58,2
2021-09-01,Pound Ridge,294,6,0
2021-09-01,Rye Brook,1123,27,2
2021-09-01,Rye City,1598,48,3
2021-09-01,Scarsdale,1314,36,3
2021-09-01,Sleepy Hollow,1818,12,1
2021-09-01,Somers,2245,61,4
2021-09-01,Tarrytown,1671,33,3
2021-09-01,Tuckahoe,777,22,0
2021-09-01,White Plains,7909,119,10
2021-09-01,Yonkers,31092,630,46
2021-09-01,Yorktown,4808,120,12
2021-09-02,Ardsley,459,8,1
2021-09-02,Bedford,1747,32,3
2021-09-02,Briarcliff Manor,714,16,1
2021-09-02,Bronxville,559,19,1
2021-09-02,Buchanan,302,5,0
2021-09-02,Cortlandt,3978,66,5
2021-09-02,Croton-on-Hudson,833,23,0
2021-09-02,Dobbs Ferry,1451,36,4
2021-09-02,Eastchester,2444,44,3
2021-09-02,Elmsford,824,15,0
2021-09-02,Greenburgh,5194,117,11
2021-09-02,Harrison,3076,86,4
2021-09-02,Hastings-on-Hudson,650,10,2
2021-09-02,Irvington,527,13,0
2021-09-02,Larchmont,566,15,3
2021-09-02,Lewisboro,956,48,5
2021-09-02,Mamaroneck Town,1069,26,0
2021-09-02,Mamaroneck Village,2580,43,3
2021-09-02,Mount Kisco,1492,20,0
2021-09-02,Mount Pleasant,3151,100,7
2021-09-02,Mount Vernon,9956,237,27
2021-09-02,New Castle,1199,21,1
2021-09-02,New Rochelle,12355,225,16
2021-09-02,North Castle,1312,21,3
2021-09-02,North Salem,662,15,1
2021-09-02,Ossining Town,624,7,0
2021-09-02,Ossining Village,4277,51,7
2021-09-02,Peekskill,4087,62,4
2021-09-02,Pelham,848,31,3
2021-09-02,Pelham Manor,629,15,1
2021-09-02,Pleasantville,800,40,2
2021-09-02,Port Chester,5147,54,2
2021-09-02,Pound Ridge,294,6,0
2021-09-02,Rye Brook,1125,25,2
2021-09-02,Rye City,1601,49,3
2021-09-02,Scarsdale,1317,39,3
2021-09-02,Sleepy Hollow,1819,11,1
2021-09-02,Somers,2249,58,4
2021-09-02,Tarrytown,1672,33,1
2021-09-02,Tuckahoe,783,28,6
2021-09-02,White Plains,7919,122,10
2021-09-02,Yonkers,31145,621,53
2021-09-02,Yorktown,4819,123,11
2021-09-06,Ardsley,460,7,1
2021-09-06,Bedford,1760,34,13
2021-09-06,Briarcliff Manor,721,21,7
2021-09-06,Bronxville,561,16,2
2021-09-06,Buchanan,302,4,0
2021-09-06,Cortlandt,4000,75,22
2021-09-06,Croton-on-Hudson,837,18,4
2021-09-06,Dobbs Ferry,1458,34,7
2021-09-06,Eastchester,2459,44,15
2021-09-06,Elmsford,824,11,0
2021-09-06,Greenburgh,5220,118,26
2021-09-06,Harrison,3098,90,22
2021-09-06,Hastings-on-Hudson,651,8,1
2021-09-06,Irvington,527,8,0
2021-09-06,Larchmont,566,15,0
2021-09-06,Lewisboro,963,43,7
2021-09-06,Mamaroneck Town,1081,34,12
2021-09-06,Mamaroneck Village,2587,43,7
2021-09-06,Mount Kisco,1496,16,4
2021-09-06,Mount Pleasant,3170,91,19
2021-09-06,Mount Vernon,10008,222,52
2021-09-06,New Castle,1210,26,11
2021-09-06,New Rochelle,12395,203,40
2021-09-06,North Castle,1322,26,10
2021-09-06,North Salem,668,19,6
2021-09-06,Ossining Town,626,8,2
2021-09-06,Ossining Village,4291,47,14
2021-09-06,Peekskill,4094,57,7
2021-09-06,Pelham,854,31,6
2021-09-06,Pelham Manor,631,11,2
2021-09-06,Pleasantville,803,33,3
2021-09-06,Port Chester,5158,50,11
2021-09-06,Pound Ridge,299,10,5
2021-09-06,Rye Brook,1130,21,5
2021-09-06,Rye City,1610,44,9
2021-09-06,Scarsdale,1322,27,5
2021-09-06,Sleepy Hollow,1819,9,0
2021-09-06,Somers,2258,45,9
2021-09-06,Tarrytown,1679,29,7
2021-09-06,Tuckahoe,788,26,5
2021-09-06,White Plains,7956,126,37
2021-09-06,Yonkers,31260,583,115
2021-09-06,Yorktown,4850,127,31
2021-09-07,Ardsley,460,7,0
2021-09-07,Bedford,1760,31,0
2021-09-07,Briarcliff Manor,724,23,3
2021-09-07,Bronxville,563,16,2
2021-09-07,Buchanan,302,1,0
2021-09-07,Cortlandt,4013,84,13
2021-09-07,Croton-on-Hudson,838,19,1
2021-09-07,Dobbs Ferry,1459,32,1
2021-09-07,Eastchester,2463,47,4
2021-09-07,Elmsford,824,11,0
2021-09-07,Greenburgh,5228,120,8
2021-09-07,Harrison,3103,89,5
2021-09-07,Hastings-on-Hudson,652,9,1
2021-09-07,Irvington,527,8,0
2021-09-07,Larchmont,568,17,2
2021-09-07,Lewisboro,965,44,2
2021-09-07,Mamaroneck Town,1083,34,2
2021-09-07,Mamaroneck Village,2591,45,4
2021-09-07,Mount Kisco,1497,13,1
2021-09-07,Mount Pleasant,3174,94,4
2021-09-07,Mount Vernon,10017,219,9
2021-09-07,New Castle,1212,26,2
2021-09-07,New Rochelle,12406,204,11
2021-09-07,North Castle,1326,30,4
2021-09-07,North Salem,669,19,1
2021-09-07,Ossining Town,626,6,0
2021-09-07,Ossining Village,4296,49,5
2021-09-07,Peekskill,4097,50,3
2021-09-07,Pelham,855,32,1
2021-09-07,Pelham Manor,632,12,1
2021-09-07,Pleasantville,804,32,1
2021-09-07,Port Chester,5162,53,4
2021-09-07,Pound Ridge,300,10,1
2021-09-07,Rye Brook,1130,21,0
2021-09-07,Rye City,1611,43,1
2021-09-07,Scarsdale,1325,27,3
2021-09-07,Sleepy Hollow,1819,9,0
2021-09-07,Somers,2262,46,4
2021-09-07,Tarrytown,1686,34,7
2021-09-07,Tuckahoe,788,26,0
2021-09-07,White Plains,7965,123,9
2021-09-07,Yonkers,31289,577,29
2021-09-07,Yorktown,4855,124,5
2021-09-08,Ardsley,466,12,6
2021-09-08,Bedford,1761,29,1
2021-09-08,Briarcliff Manor,724,20,0
2021-09-08,Bronxville,563,14,0
2021-09-08,Buchanan,302,1,0
2021-09-08,Cortlandt,4018,82,5
2021-09-08,Croton-on-Hudson,838,19,0
2021-09-08,Dobbs Ferry,1462,31,3
2021-09-08,Eastchester,2467,41,4
2021-09-08,Elmsford,825,6,1
2021-09-08,Greenburgh,5234,114,6
2021-09-08,Harrison,3115,91,12
2021-09-08,Hastings-on-Hudson,653,8,1
2021-09-08,Irvington,527,7,0
2021-09-08,Larchmont,569,18,1
2021-09-08,Lewisboro,968,45,3
2021-09-08,Mamaroneck Town,1083,31,0
2021-09-08,Mamaroneck Village,2593,44,2
2021-09-08,Mount Kisco,1497,13,0
2021-09-08,Mount Pleasant,3179,88,5
2021-09-08,Mount Vernon,10030,206,13
2021-09-08,New Castle,1212,22,0
2021-09-08,New Rochelle,12420,190,14
2021-09-08,North Castle,1330,30,4
2021-09-08,North Salem,669,19,0
2021-09-08,Ossining Town,627,5,1
2021-09-08,Ossining Village,4300,50,4
2021-09-08,Peekskill,4104,51,7
2021-09-08,Pelham,857,30,2
2021-09-08,Pelham Manor,632,11,0
2021-09-08,Pleasantville,807,33,3
2021-09-08,Port Chester,5171,55,9
2021-09-08,Pound Ridge,300,10,0
2021-09-08,Rye Brook,1133,23,3
2021-09-08,Rye City,1615,39,4
2021-09-08,Scarsdale,1330,30,5
2021-09-08,Sleepy Hollow,1819,7,0
2021-09-08,Somers,2264,40,2
2021-09-08,Tarrytown,1689,35,3
2021-09-08,Tuckahoe,788,23,0
2021-09-08,White Plains,7990,133,25
2021-09-08,Yonkers,31327,545,38
2021-09-08,Yorktown,4868,127,13
2021-09-09,Ardsley,467,13,1
2021-09-09,Bedford,1765,31,4
2021-09-09,Briarcliff Manor,724,19,0
2021-09-09,Bronxville,563,10,0
2021-09-09,Buchanan,302,1,0
2021-09-09,Cortlandt,4022,76,4
2021-09-09,Croton-on-Hudson,843,24,5
2021-09-09,Dobbs Ferry,1467,31,5
2021-09-09,Eastchester,2473,45,6
2021-09-09,Elmsford,826,7,1
2021-09-09,Greenburgh,5242,104,8
2021-09-09,Harrison,3117,85,2
2021-09-09,Hastings-on-Hudson,654,9,1
2021-09-09,Irvington,528,7,1
2021-09-09,Larchmont,570,16,1
2021-09-09,Lewisboro,974,48,6
2021-09-09,Mamaroneck Town,1085,28,2
2021-09-09,Mamaroneck Village,2596,40,3
2021-09-09,Mount Kisco,1501,15,4
2021-09-09,Mount Pleasant,3183,76,4
2021-09-09,Mount Vernon,10049,208,19
2021-09-09,New Castle,1216,22,4
2021-09-09,New Rochelle,12435,184,15
2021-09-09,North Castle,1332,29,2
2021-09-09,North Salem,670,18,1
2021-09-09,Ossining Town,628,6,1
2021-09-09,Ossining Village,4305,54,5
2021-09-09,Peekskill,4108,46,4
2021-09-09,Pelham,858,29,1
2021-09-09,Pelham Manor,633,11,1
2021-09-09,Pleasantville,808,27,1
2021-09-09,Port Chester,5172,49,1
2021-09-09,Pound Ridge,300,8,0
2021-09-09,Rye Brook,1134,19,1
2021-09-09,Rye City,1616,37,1
2021-09-09,Scarsdale,1334,30,4
2021-09-09,Sleepy Hollow,1820,7,1
2021-09-09,Somers,2269,44,5
2021-09-09,Tarrytown,1690,33,1
2021-09-09,Tuckahoe,790,21,2
2021-09-09,White Plains,7995,127,5
2021-09-09,Yonkers,31392,544,65
2021-09-09,Yorktown,4878,130,10
2021-09-12,Ardsley,470,13,3
2021-09-12,Bedford,1767,28,2
2021-09-12,Briarcliff Manor,729,21,5
2021-09-12,Bronxville,565,8,2
2021-09-12,Buchanan,303,1,1
2021-09-12,Cortlandt,4047,91,25
2021-09-12,Croton-on-Hudson,845,19,2
2021-09-12,Dobbs Ferry,1469,25,2
2021-09-12,Eastchester,2485,50,12
2021-09-12,Elmsford,826,5,0
2021-09-12,Greenburgh,5274,117,32
2021-09-12,Harrison,3132,88,15
2021-09-12,Hastings-on-Hudson,655,9,1
2021-09-12,Irvington,529,5,1
2021-09-12,Larchmont,571,11,1
2021-09-12,Lewisboro,976,36,2
2021-09-12,Mamaroneck Town,1087,26,2
2021-09-12,Mamaroneck Village,2603,35,7
2021-09-12,Mount Kisco,1508,20,7
2021-09-12,Mount Pleasant,3198,67,15
2021-09-12,Mount Vernon,10092,211,43
2021-09-12,New Castle,1224,28,8
2021-09-12,New Rochelle,12463,172,28
2021-09-12,North Castle,1338,33,6
2021-09-12,North Salem,671,13,1
2021-09-12,Ossining Town,630,7,2
2021-09-12,Ossining Village,4320,57,15
2021-09-12,Peekskill,4121,50,13
2021-09-12,Pelham,861,22,3
2021-09-12,Pelham Manor,636,9,3
2021-09-12,Pleasantville,809,17,1
2021-09-12,Port Chester,5184,50,12
2021-09-12,Pound Ridge,301,9,1
2021-09-12,Rye Brook,1135,19,1
2021-09-12,Rye City,1623,36,7
2021-09-12,Scarsdale,1338,30,4
2021-09-12,Sleepy Hollow,1822,6,2
2021-09-12,Somers,2280,45,11
2021-09-12,Tarrytown,1693,30,3
2021-09-12,Tuckahoe,791,15,1
2021-09-12,White Plains,8015,130,20
2021-09-12,Yonkers,31501,527,109
2021-09-12,Yorktown,4891,120,13
2021-09-13,Ardsley,470,13,0
2021-09-13,Bedford,1772,32,5
2021-09-13,Briarcliff Manor,731,21,2
2021-09-13,Bronxville,567,10,2
2021-09-13,Buchanan,303,1,0
2021-09-13,Cortlandt,4054,92,7
2021-09-13,Croton-on-Hudson,847,20,2
2021-09-13,Dobbs Ferry,1470,26,1
2021-09-13,Eastchester,2493,57,8
2021-09-13,Elmsford,827,5,1
2021-09-13,Greenburgh,5285,123,11
2021-09-13,Harrison,3139,82,7
2021-09-13,Hastings-on-Hudson,655,8,0
2021-09-13,Irvington,529,5,0
2021-09-13,Larchmont,572,10,1
2021-09-13,Lewisboro,979,37,3
2021-09-13,Mamaroneck Town,1087,25,0
2021-09-13,Mamaroneck Village,2609,36,6
2021-09-13,Mount Kisco,1508,20,0
2021-09-13,Mount Pleasant,3201,68,3
2021-09-13,Mount Vernon,10113,218,21
2021-09-13,New Castle,1228,31,4
2021-09-13,New Rochelle,12477,173,14
2021-09-13,North Castle,1339,33,1
2021-09-13,North Salem,671,11,0
2021-09-13,Ossining Town,631,8,1
2021-09-13,Ossining Village,4326,60,6
2021-09-13,Peekskill,4124,50,3
2021-09-13,Pelham,864,21,3
2021-09-13,Pelham Manor,637,9,1
2021-09-13,Pleasantville,810,15,1
2021-09-13,Port Chester,5190,48,6
2021-09-13,Pound Ridge,301,7,0
2021-09-13,Rye Brook,1137,20,2
2021-09-13,Rye City,1626,34,3
2021-09-13,Scarsdale,1343,33,5
2021-09-13,Sleepy Hollow,1823,7,1
2021-09-13,Somers,2289,50,9
2021-09-13,Tarrytown,1697,32,4
2021-09-13,Tuckahoe,794,17,3
2021-09-13,White Plains,8023,132,8
2021-09-13,Yonkers,31537,522,36
2021-09-13,Yorktown,4892,108,1
2021-09-14,Ardsley,472,15,2
2021-09-14,Bedford,1775,35,3
2021-09-14,Briarcliff Manor,731,19,0
2021-09-14,Bronxville,568,10,1
2021-09-14,Buchanan,303,1,0
2021-09-14,Cortlandt,4064,95,10
2021-09-14,Croton-on-Hudson,848,16,1
2021-09-14,Dobbs Ferry,1471,25,1
2021-09-14,Eastchester,2503,66,10
2021-09-14,Elmsford,827,3,0
2021-09-14,Greenburgh,5291,120,6
2021-09-14,Harrison,3146,81,7
