date,municipality,total_cases,active_cases,new_cases
2021-02-15,Peekskill,3361,148,6
2021-02-15,Pelham,611,39,1
2021-02-15,Pelham Manor,462,40,2
2021-02-15,Pleasantville,548,33,1
2021-02-15,Port Chester,3973,243,14
2021-02-15,Pound Ridge,199,19,0
2021-02-15,Rye Brook,782,44,1
2021-02-15,Rye City,1054,60,5
2021-02-15,Scarsdale,947,63,4
2021-02-15,Sleepy Hollow,1532,77,4
2021-02-15,Somers,1603,129,6
2021-02-15,Tarrytown,1137,88,1
2021-02-15,Tuckahoe,534,43,2
2021-02-15,White Plains,5967,388,32
2021-02-15,Yonkers,22784,1866,122
2021-02-15,Yorktown,3451,253,9
2021-02-16,Ardsley,353,27,1
2021-02-16,Bedford,1305,70,5
2021-02-16,Briarcliff Manor,516,27,0
2021-02-16,Bronxville,409,32,3
2021-02-16,Buchanan,216,17,0
2021-02-16,Cortlandt,2950,137,7
2021-02-16,Croton-on-Hudson,660,43,3
2021-02-16,Dobbs Ferry,981,55,4
2021-02-16,Eastchester,1832,163,11
2021-02-16,Elmsford,614,42,0
2021-02-16,Greenburgh,3793,232,14
2021-02-16,Harrison,2054,153,9
2021-02-16,Hastings-on-Hudson,488,53,1
2021-02-16,Irvington,353,28,2
2021-02-16,Larchmont,372,27,4
2021-02-16,Lewisboro,631,40,4
2021-02-16,Mamaroneck Town,708,46,4
2021-02-16,Mamaroneck Village,1969,82,6
2021-02-16,Mount Kisco,1249,46,1
2021-02-16,Mount Pleasant,2272,169,9
2021-02-16,Mount Vernon,6981,554,34
2021-02-16,New Castle,916,72,8
2021-02-16,New Rochelle,9265,661,36
2021-02-16,North Castle,975,89,5
2021-02-16,North Salem,490,36,1
2021-02-16,Ossining Town,501,19,0
2021-02-16,Ossining Village,3506,185,13
2021-02-16,Peekskill,3363,142,2
2021-02-16,Pelham,615,41,4
2021-02-16,Pelham Manor,467,43,5
2021-02-16,Pleasantville,552,35,4
2021-02-16,Port Chester,3985,245,12
2021-02-16,Pound Ridge,199,18,0
2021-02-16,Rye Brook,789,51,7
2021-02-16,Rye City,1054,60,0
2021-02-16,Scarsdale,954,65,7
2021-02-16,Sleepy Hollow,1535,79,3
2021-02-16,Somers,1608,130,5
2021-02-16,Tarrytown,1143,90,6
2021-02-16,Tuckahoe,536,43,2
2021-02-16,White Plains,5991,399,24
2021-02-16,Yonkers,22880,1868,96
2021-02-16,Yorktown,3461,248,10
2021-02-17,Ardsley,359,31,6
2021-02-17,Bedford,1317,75,12
2021-02-17,Briarcliff Manor,518,28,2
2021-02-17,Bronxville,411,33,2
2021-02-17,Buchanan,217,17,1
2021-02-17,Cortlandt,2958,138,8
2021-02-17,Croton-on-Hudson,662,45,2
2021-02-17,Dobbs Ferry,984,55,3
2021-02-17,Eastchester,1844,170,12
2021-02-17,Elmsford,622,50,8
2021-02-17,Greenburgh,3810,237,17
2021-02-17,Harrison,2068,159,14
2021-02-17,Hastings-on-Hudson,491,55,3
2021-02-17,Irvington,354,28,1
2021-02-17,Larchmont,381,34,9
2021-02-17,Lewisboro,639,45,8
2021-02-17,Mamaroneck Town,710,47,2
2021-02-17,Mamaroneck Village,1982,93,13
2021-02-17,Mount Kisco,1250,47,1
2021-02-17,Mount Pleasant,2276,163,4
2021-02-17,Mount Vernon,7037,584,56
2021-02-17,New Castle,923,77,7
2021-02-17,New Rochelle,9319,679,54
2021-02-17,North Castle,980,89,5
2021-02-17,North Salem,491,34,1
2021-02-17,Ossining Town,501,19,0
2021-02-17,Ossining Village,3514,190,8
2021-02-17,Peekskill,3383,158,20
2021-02-17,Pelham,617,42,2
2021-02-17,Pelham Manor,468,44,1
2021-02-17,Pleasantville,553,34,1
2021-02-17,Port Chester,4013,265,28
2021-02-17,Pound Ridge,201,19,2
2021-02-17,Rye Brook,792,48,3
2021-02-17,Rye City,1059,64,5
2021-02-17,Scarsdale,958,67,4
2021-02-17,Sleepy Hollow,1545,87,10
2021-02-17,Somers,1622,140,14
2021-02-17,Tarrytown,1151,96,8
2021-02-17,Tuckahoe,540,45,4
2021-02-17,White Plains,6007,396,16
2021-02-17,Yonkers,23005,1900,125
2021-02-17,Yorktown,3481,251,20
2021-02-18,Ardsley,364,34,5
2021-02-18,Bedford,1326,77,9
2021-02-18,Briarcliff Manor,520,30,2
2021-02-18,Bronxville,411,31,0
2021-02-18,Buchanan,217,17,0
2021-02-18,Cortlandt,2965,138,6
2021-02-18,Croton-on-Hudson,665,44,4
2021-02-18,Dobbs Ferry,990,54,6
2021-02-18,Eastchester,1851,157,7
2021-02-18,Elmsford,627,48,5
2021-02-18,Greenburgh,3829,234,19
2021-02-18,Harrison,2086,162,18
2021-02-18,Hastings-on-Hudson,491,46,0
2021-02-18,Irvington,354,26,0
2021-02-18,Larchmont,386,37,5
2021-02-18,Lewisboro,641,43,2
2021-02-18,Mamaroneck Town,714,46,4
2021-02-18,Mamaroneck Village,1989,91,7
2021-02-18,Mount Kisco,1252,44,2
2021-02-18,Mount Pleasant,2284,157,8
2021-02-18,Mount Vernon,7084,592,47
2021-02-18,New Castle,930,77,7
2021-02-18,New Rochelle,9352,632,33
2021-02-18,North Castle,985,85,5
2021-02-18,North Salem,491,32,0
2021-02-18,Ossining Town,503,18,2
2021-02-18,Ossining Village,3524,186,10
2021-02-18,Peekskill,3393,163,10
2021-02-18,Pelham,619,43,2
2021-02-18,Pelham Manor,470,40,2
2021-02-18,Pleasantville,553,33,0
2021-02-18,Port Chester,4029,257,16
2021-02-18,Pound Ridge,202,20,1
2021-02-18,Rye Brook,795,47,3
2021-02-18,Rye City,1062,62,3
2021-02-18,Scarsdale,966,67,8
2021-02-18,Sleepy Hollow,1546,73,1
2021-02-18,Somers,1627,124,5
2021-02-18,Tarrytown,1159,93,8
2021-02-18,Tuckahoe,544,41,4
2021-02-18,White Plains,6030,398,23
2021-02-18,Yonkers,23119,1832,114
2021-02-18,Yorktown,3507,246,26
2021-02-21,Ardsley,365,23,5
2021-02-21,Bedford,1338,72,13
2021-02-21,Briarcliff Manor,522,28,3
2021-02-21,Bronxville,412,26,1
2021-02-21,Buchanan,218,15,1
2021-02-21,Cortlandt,2993,131,37
2021-02-21,Croton-on-Hudson,672,35,9
2021-02-21,Dobbs Ferry,999,51,10
2021-02-21,Eastchester,1878,147,28
2021-02-21,Elmsford,629,41,2
2021-02-21,Greenburgh,3860,206,42
2021-02-21,Harrison,2122,168,39
2021-02-21,Hastings-on-Hudson,500,34,9
2021-02-21,Irvington,358,22,5
2021-02-21,Larchmont,393,39,9
2021-02-21,Lewisboro,650,45,11
2021-02-21,Mamaroneck Town,721,43,9
2021-02-21,Mamaroneck Village,2005,90,19
2021-02-21,Mount Kisco,1260,41,9
2021-02-21,Mount Pleasant,2300,120,25
2021-02-21,Mount Vernon,7214,554,137
2021-02-21,New Castle,934,57,9
2021-02-21,New Rochelle,9455,554,123
2021-02-21,North Castle,989,69,7
2021-02-21,North Salem,496,28,5
2021-02-21,Ossining Town,505,13,3
2021-02-21,Ossining Village,3549,179,29
2021-02-21,Peekskill,3414,140,32
2021-02-21,Pelham,625,36,6
2021-02-21,Pelham Manor,474,36,5
2021-02-21,Pleasantville,559,29,6
2021-02-21,Port Chester,4066,242,43
2021-02-21,Pound Ridge,203,14,2
2021-02-21,Rye Brook,806,44,13
2021-02-21,Rye City,1092,81,30
2021-02-21,Scarsdale,968,60,7
2021-02-21,Sleepy Hollow,1560,72,16
2021-02-21,Somers,1642,103,19
2021-02-21,Tarrytown,1167,83,14
2021-02-21,Tuckahoe,552,39,9
2021-02-21,White Plains,6097,372,78
2021-02-21,Yonkers,23376,1616,309
2021-02-21,Yorktown,3543,221,50
2021-02-22,Ardsley,365,23,0
2021-02-22,Bedford,1347,74,9
2021-02-22,Briarcliff Manor,523,26,1
2021-02-22,Bronxville,414,27,2
2021-02-22,Buchanan,219,12,1
2021-02-22,Cortlandt,3005,135,12
2021-02-22,Croton-on-Hudson,673,32,1
2021-02-22,Dobbs Ferry,1006,56,7
2021-02-22,Eastchester,1888,151,10
2021-02-22,Elmsford,629,36,0
2021-02-22,Greenburgh,3866,203,6
2021-02-22,Harrison,2142,176,20
2021-02-22,Hastings-on-Hudson,503,34,3
2021-02-22,Irvington,361,23,3
2021-02-22,Larchmont,396,40,3
2021-02-22,Lewisboro,652,45,2
2021-02-22,Mamaroneck Town,723,44,2
2021-02-22,Mamaroneck Village,2010,92,5
2021-02-22,Mount Kisco,1262,39,2
2021-02-22,Mount Pleasant,2308,111,8
2021-02-22,Mount Vernon,7238,536,24
2021-02-22,New Castle,938,55,4
2021-02-22,New Rochelle,9483,541,28
2021-02-22,North Castle,996,69,7
2021-02-22,North Salem,497,26,1
2021-02-22,Ossining Town,507,14,2
2021-02-22,Ossining Village,3568,189,19
2021-02-22,Peekskill,3423,137,9
2021-02-22,Pelham,626,34,1
2021-02-22,Pelham Manor,478,38,4
2021-02-22,Pleasantville,559,27,0
2021-02-22,Port Chester,4084,245,18
2021-02-22,Pound Ridge,203,13,0
2021-02-22,Rye Brook,809,45,3
2021-02-22,Rye City,1096,83,4
2021-02-22,Scarsdale,970,60,2
2021-02-22,Sleepy Hollow,1564,72,4
2021-02-22,Somers,1651,103,9
2021-02-22,Tarrytown,1173,81,6
2021-02-22,Tuckahoe,560,43,8
2021-02-22,White Plains,6115,365,18
2021-02-22,Yonkers,23499,1618,123
2021-02-22,Yorktown,3560,224,17
2021-02-23,Ardsley,365,23,0
2021-02-23,Bedford,1352,76,5
2021-02-23,Briarcliff Manor,524,24,1
2021-02-23,Bronxville,415,26,1
2021-02-23,Buchanan,219,11,0
2021-02-23,Cortlandt,3021,140,16
2021-02-23,Croton-on-Hudson,673,27,0
2021-02-23,Dobbs Ferry,1012,60,6
2021-02-23,Eastchester,1894,136,6
2021-02-23,Elmsford,629,30,0
2021-02-23,Greenburgh,3885,201,19
2021-02-23,Harrison,2151,179,9
2021-02-23,Hastings-on-Hudson,504,32,1
2021-02-23,Irvington,362,21,1
2021-02-23,Larchmont,402,44,6
2021-02-23,Lewisboro,653,43,1
2021-02-23,Mamaroneck Town,726,45,3
2021-02-23,Mamaroneck Village,2012,83,2
2021-02-23,Mount Kisco,1268,43,6
2021-02-23,Mount Pleasant,2324,117,16
2021-02-23,Mount Vernon,7269,518,31
2021-02-23,New Castle,944,55,6
2021-02-23,New Rochelle,9523,519,40
2021-02-23,North Castle,997,64,1
2021-02-23,North Salem,497,20,0
2021-02-23,Ossining Town,507,14,0
2021-02-23,Ossining Village,3574,189,6
2021-02-23,Peekskill,3428,127,5
2021-02-23,Pelham,627,30,1
2021-02-23,Pelham Manor,483,38,5
2021-02-23,Pleasantville,560,25,1
2021-02-23,Port Chester,4099,241,15
2021-02-23,Pound Ridge,203,10,0
2021-02-23,Rye Brook,813,44,4
2021-02-23,Rye City,1100,78,4
2021-02-23,Scarsdale,977,63,7
2021-02-23,Sleepy Hollow,1572,74,8
2021-02-23,Somers,1654,97,3
2021-02-23,Tarrytown,1181,86,8
2021-02-23,Tuckahoe,562,40,2
2021-02-23,White Plains,6134,370,19
2021-02-23,Yonkers,23586,1552,87
2021-02-23,Yorktown,3576,218,16
2021-02-24,Ardsley,367,25,2
2021-02-24,Bedford,1360,81,8
2021-02-24,Briarcliff Manor,531,28,7
2021-02-24,Bronxville,416,21,1
2021-02-24,Buchanan,219,7,0
2021-02-24,Cortlandt,3032,137,11
2021-02-24,Croton-on-Hudson,676,28,3
2021-02-24,Dobbs Ferry,1022,65,10
2021-02-24,Eastchester,1918,152,24
2021-02-24,Elmsford,633,32,4
2021-02-24,Greenburgh,3910,200,25
2021-02-24,Harrison,2165,182,14
2021-02-24,Hastings-on-Hudson,507,28,3
2021-02-24,Irvington,364,21,2
2021-02-24,Larchmont,410,50,8
2021-02-24,Lewisboro,656,44,3
2021-02-24,Mamaroneck Town,732,49,6
2021-02-24,Mamaroneck Village,2017,82,5
2021-02-24,Mount Kisco,1270,42,2
2021-02-24,Mount Pleasant,2338,122,14
2021-02-24,Mount Vernon,7307,503,38
2021-02-24,New Castle,950,59,6
2021-02-24,New Rochelle,9587,529,64
2021-02-24,North Castle,1000,63,3
2021-02-24,North Salem,499,19,2
2021-02-24,Ossining Town,509,16,2
2021-02-24,Ossining Village,3584,176,10
2021-02-24,Peekskill,3440,127,12
2021-02-24,Pelham,632,33,5
2021-02-24,Pelham Manor,485,37,2
2021-02-24,Pleasantville,565,28,5
2021-02-24,Port Chester,4130,248,31
2021-02-24,Pound Ridge,203,8,0
2021-02-24,Rye Brook,816,45,3
2021-02-24,Rye City,1110,83,10
2021-02-24,Scarsdale,983,64,6
2021-02-24,Sleepy Hollow,1575,68,3
2021-02-24,Somers,1666,100,12
2021-02-24,Tarrytown,1193,91,12
2021-02-24,Tuckahoe,570,47,8
2021-02-24,White Plains,6163,357,29
2021-02-24,Yonkers,23772,1621,186
2021-02-24,Yorktown,3603,233,27
2021-02-25,Ardsley,368,24,1
2021-02-25,Bedford,1364,78,4
2021-02-25,Briarcliff Manor,532,28,1
2021-02-25,Bronxville,417,18,1
2021-02-25,Buchanan,219,6,0
2021-02-25,Cortlandt,3047,140,15
2021-02-25,Croton-on-Hudson,679,28,3
2021-02-25,Dobbs Ferry,1031,71,9
2021-02-25,Eastchester,1926,149,8
2021-02-25,Elmsford,634,26,1
2021-02-25,Greenburgh,3926,203,16
2021-02-25,Harrison,2179,186,14
2021-02-25,Hastings-on-Hudson,511,29,4
2021-02-25,Irvington,367,23,3
2021-02-25,Larchmont,412,51,2
2021-02-25,Lewisboro,659,45,3
2021-02-25,Mamaroneck Town,739,55,7
2021-02-25,Mamaroneck Village,2027,81,10
2021-02-25,Mount Kisco,1273,39,3
2021-02-25,Mount Pleasant,2352,126,14
2021-02-25,Mount Vernon,7339,508,32
2021-02-25,New Castle,957,63,7
2021-02-25,New Rochelle,9643,543,56
2021-02-25,North Castle,1002,61,2
2021-02-25,North Salem,500,15,1
2021-02-25,Ossining Town,512,18,3
2021-02-25,Ossining Village,3594,167,10
2021-02-25,Peekskill,3447,118,7
2021-02-25,Pelham,637,35,5
2021-02-25,Pelham Manor,485,34,0
2021-02-25,Pleasantville,567,29,2
2021-02-25,Port Chester,4156,253,26
2021-02-25,Pound Ridge,203,6,0
2021-02-25,Rye Brook,821,45,5
2021-02-25,Rye City,1114,80,4
2021-02-25,Scarsdale,986,59,3
2021-02-25,Sleepy Hollow,1579,65,4
2021-02-25,Somers,1672,91,6
2021-02-25,Tarrytown,1207,92,14
2021-02-25,Tuckahoe,572,47,2
2021-02-25,White Plains,6190,359,27
2021-02-25,Yonkers,23894,1567,122
2021-02-25,Yorktown,3622,231,19
2021-02-28,Ardsley,368,22,0
2021-02-28,Bedford,1378,83,16
2021-02-28,Briarcliff Manor,532,19,1
2021-02-28,Bronxville,420,14,3
2021-02-28,Buchanan,219,5,1
2021-02-28,Cortlandt,3079,152,36
2021-02-28,Croton-on-Hudson,682,27,4
2021-02-28,Dobbs Ferry,1043,71,13
2021-02-28,Eastchester,1937,131,15
2021-02-28,Elmsford,637,25,5
2021-02-28,Greenburgh,3968,213,50
2021-02-28,Harrison,2203,172,26
2021-02-28,Hastings-on-Hudson,518,33,8
2021-02-28,Irvington,372,23,5
2021-02-28,Larchmont,414,51,6
2021-02-28,Lewisboro,676,57,18
2021-02-28,Mamaroneck Town,748,51,12
2021-02-28,Mamaroneck Village,2047,92,22
2021-02-28,Mount Kisco,1274,32,5
2021-02-28,Mount Pleasant,2380,131,35
2021-02-28,Mount Vernon,7429,504,97
2021-02-28,New Castle,961,60,8
2021-02-28,New Rochelle,9724,542,99
2021-02-28,North Castle,1011,45,9
2021-02-28,North Salem,504,15,5
2021-02-28,Ossining Town,514,15,2
2021-02-28,Ossining Village,3608,136,21
2021-02-28,Peekskill,3453,107,12
2021-02-28,Pelham,645,35,9
2021-02-28,Pelham Manor,495,37,12
2021-02-28,Pleasantville,577,30,10
2021-02-28,Port Chester,4193,240,41
2021-02-28,Pound Ridge,206,8,4
2021-02-28,Rye Brook,830,49,9
2021-02-28,Rye City,1124,74,13
2021-02-28,Scarsdale,1001,63,20
2021-02-28,Sleepy Hollow,1587,61,9
2021-02-28,Somers,1677,83,14
2021-02-28,Tarrytown,1231,99,25
2021-02-28,Tuckahoe,578,47,6
2021-02-28,White Plains,6254,337,85
2021-02-28,Yonkers,24148,1524,299
2021-02-28,Yorktown,3660,224,49
2021-03-01,Ardsley,369,21,1
2021-03-01,Bedford,1381,81,3
2021-03-01,Briarcliff Manor,532,17,0
2021-03-01,Bronxville,422,15,2
2021-03-01,Buchanan,220,5,1
2021-03-01,Cortlandt,3092,157,13
2021-03-01,Croton-on-Hudson,682,24,0
2021-03-01,Dobbs Ferry,1044,68,1
2021-03-01,Eastchester,1944,124,7
2021-03-01,Elmsford,637,24,0
2021-03-01,Greenburgh,3986,216,18
2021-03-01,Harrison,2216,172,13
2021-03-01,Hastings-on-Hudson,524,38,6
2021-03-01,Irvington,373,23,1
2021-03-01,Larchmont,416,51,2
2021-03-01,Lewisboro,681,56,5
2021-03-01,Mamaroneck Town,754,53,6
2021-03-01,Mamaroneck Village,2049,89,2
2021-03-01,Mount Kisco,1276,30,2
2021-03-01,Mount Pleasant,2389,130,9
2021-03-01,Mount Vernon,7460,513,31
2021-03-01,New Castle,966,61,5
2021-03-01,New Rochelle,9767,551,43
2021-03-01,North Castle,1013,44,2
2021-03-01,North Salem,506,17,2
2021-03-01,Ossining Town,516,16,2
2021-03-01,Ossining Village,3609,120,1
2021-03-01,Peekskill,3461,109,8
2021-03-01,Pelham,646,35,1
2021-03-01,Pelham Manor,497,37,2
2021-03-01,Pleasantville,579,31,2
2021-03-01,Port Chester,4213,246,20
2021-03-01,Pound Ridge,207,9,1
2021-03-01,Rye Brook,832,50,2
2021-03-01,Rye City,1124,70,0
2021-03-01,Scarsdale,1008,67,7
2021-03-01,Sleepy Hollow,1590,60,3
2021-03-01,Somers,1683,82,6
2021-03-01,Tarrytown,1237,104,6
2021-03-01,Tuckahoe,581,48,3
2021-03-01,White Plains,6284,335,30
2021-03-01,Yonkers,24248,1503,100
2021-03-01,Yorktown,3666,220,6
2021-03-02,Ardsley,372,23,3
2021-03-02,Bedford,1385,80,4
2021-03-02,Briarcliff Manor,534,19,2
2021-03-02,Bronxville,424,15,2
2021-03-02,Buchanan,222,7,2
2021-03-02,Cortlandt,3101,160,9
2021-03-02,Croton-on-Hudson,686,25,4
2021-03-02,Dobbs Ferry,1051,71,7
2021-03-02,Eastchester,1950,119,6
2021-03-02,Elmsford,640,27,3
2021-03-02,Greenburgh,4002,219,16
2021-03-02,Harrison,2224,171,8
2021-03-02,Hastings-on-Hudson,530,43,6
2021-03-02,Irvington,377,25,4
2021-03-02,Larchmont,418,50,2
2021-03-02,Lewisboro,683,54,2
2021-03-02,Mamaroneck Town,758,53,4
2021-03-02,Mamaroneck Village,2052,88,3
2021-03-02,Mount Kisco,1278,31,2
2021-03-02,Mount Pleasant,2394,128,5
2021-03-02,Mount Vernon,7510,532,50
2021-03-02,New Castle,970,59,4
2021-03-02,New Rochelle,9808,563,41
2021-03-02,North Castle,1015,41,2
2021-03-02,North Salem,508,18,2
2021-03-02,Ossining Town,517,17,1
2021-03-02,Ossining Village,3614,112,5
2021-03-02,Peekskill,3466,112,5
2021-03-02,Pelham,648,33,2
2021-03-02,Pelham Manor,497,32,0
2021-03-02,Pleasantville,583,31,4
2021-03-02,Port Chester,4230,252,17
2021-03-02,Pound Ridge,207,9,0
2021-03-02,Rye Brook,836,48,4
2021-03-02,Rye City,1130,76,6
2021-03-02,Scarsdale,1009,62,1
2021-03-02,Sleepy Hollow,1595,62,5
2021-03-02,Somers,1689,81,6
2021-03-02,Tarrytown,1241,102,4
2021-03-02,Tuckahoe,583,48,2
2021-03-02,White Plains,6315,344,31
2021-03-02,Yonkers,24377,1543,129
2021-03-02,Yorktown,3687,230,21
2021-03-03,Ardsley,372,17,0
2021-03-03,Bedford,1388,71,3
2021-03-03,Briarcliff Manor,535,18,1
2021-03-03,Bronxville,427,16,3
2021-03-03,Buchanan,223,7,1
2021-03-03,Cortlandt,3111,162,10
2021-03-03,Croton-on-Hudson,687,26,1
2021-03-03,Dobbs Ferry,1054,71,3
2021-03-03,Eastchester,1958,116,8
2021-03-03,Elmsford,641,20,1
2021-03-03,Greenburgh,4022,222,20
2021-03-03,Harrison,2237,171,13
2021-03-03,Hastings-on-Hudson,532,42,2
2021-03-03,Irvington,380,27,3
2021-03-03,Larchmont,420,43,2
2021-03-03,Lewisboro,689,52,6
2021-03-03,Mamaroneck Town,763,56,5
2021-03-03,Mamaroneck Village,2063,86,11
2021-03-03,Mount Kisco,1282,34,4
2021-03-03,Mount Pleasant,2406,137,12
2021-03-03,Mount Vernon,7546,514,36
2021-03-03,New Castle,977,60,7
2021-03-03,New Rochelle,9849,551,41
2021-03-03,North Castle,1018,40,3
2021-03-03,North Salem,510,19,2
2021-03-03,Ossining Town,517,17,0
2021-03-03,Ossining Village,3619,110,5
2021-03-03,Peekskill,3479,107,13
2021-03-03,Pelham,653,36,5
2021-03-03,Pelham Manor,501,35,4
2021-03-03,Pleasantville,589,36,6
2021-03-03,Port Chester,4236,230,6
2021-03-03,Pound Ridge,207,7,0
2021-03-03,Rye Brook,840,49,4
2021-03-03,Rye City,1132,73,2
2021-03-03,Scarsdale,1014,64,5
2021-03-03,Sleepy Hollow,1597,54,2
2021-03-03,Somers,1693,74,4
2021-03-03,Tarrytown,1257,111,16
2021-03-03,Tuckahoe,588,49,5
2021-03-03,White Plains,6339,352,24
2021-03-03,Yonkers,24471,1519,94
2021-03-03,Yorktown,3702,227,15
2021-03-04,Ardsley,372,12,0
2021-03-04,Bedford,1394,68,6
2021-03-04,Briarcliff Manor,535,16,0
2021-03-04,Bronxville,432,21,5
2021-03-04,Buchanan,224,8,1
2021-03-04,Cortlandt,3124,169,13
2021-03-04,Croton-on-Hudson,687,24,0
2021-03-04,Dobbs Ferry,1058,69,4
2021-03-04,Eastchester,1966,117,8
2021-03-04,Elmsford,649,23,8
2021-03-04,Greenburgh,4041,223,19
2021-03-04,Harrison,2247,165,10
2021-03-04,Hastings-on-Hudson,535,45,3
2021-03-04,Irvington,382,29,2
2021-03-04,Larchmont,420,38,0
2021-03-04,Lewisboro,695,56,6
2021-03-04,Mamaroneck Town,770,60,7
2021-03-04,Mamaroneck Village,2073,89,10
2021-03-04,Mount Kisco,1285,36,3
2021-03-04,Mount Pleasant,2415,140,9
2021-03-04,Mount Vernon,7590,510,44
2021-03-04,New Castle,980,57,3
2021-03-04,New Rochelle,9887,556,38
2021-03-04,North Castle,1024,42,6
2021-03-04,North Salem,511,20,1
2021-03-04,Ossining Town,517,15,0
2021-03-04,Ossining Village,3632,113,13
2021-03-04,Peekskill,3495,113,16
2021-03-04,Pelham,655,36,2
2021-03-04,Pelham Manor,506,38,5
2021-03-04,Pleasantville,590,37,1
2021-03-04,Port Chester,4246,224,10
2021-03-04,Pound Ridge,207,6,0
2021-03-04,Rye Brook,843,49,3
2021-03-04,Rye City,1138,76,6
2021-03-04,Scarsdale,1014,56,0
2021-03-04,Sleepy Hollow,1601,57,4
2021-03-04,Somers,1701,78,8
2021-03-04,Tarrytown,1309,156,52
2021-03-04,Tuckahoe,591,48,3
2021-03-04,White Plains,6371,364,32
2021-03-04,Yonkers,24573,1517,102
2021-03-04,Yorktown,3708,212,6
2021-03-07,Ardsley,373,8,1
2021-03-07,Bedford,1408,70,14
2021-03-07,Briarcliff Manor,538,16,4
2021-03-07,Bronxville,438,26,7
2021-03-07,Buchanan,232,15,8
2021-03-07,Cortlandt,3164,174,46
2021-03-07,Croton-on-Hudson,688,17,1
2021-03-07,Dobbs Ferry,1079,80,21
2021-03-07,Eastchester,1980,104,15
2021-03-07,Elmsford,656,29,7
2021-03-07,Greenburgh,4081,221,42
2021-03-07,Harrison,2281,161,39
2021-03-07,Hastings-on-Hudson,540,42,8
2021-03-07,Irvington,390,32,8
2021-03-07,Larchmont,420,29,1
2021-03-07,Lewisboro,702,52,10
2021-03-07,Mamaroneck Town,783,65,14
2021-03-07,Mamaroneck Village,2090,87,18
2021-03-07,Mount Kisco,1297,39,12
2021-03-07,Mount Pleasant,2436,137,28
2021-03-07,Mount Vernon,7678,465,101
2021-03-07,New Castle,986,55,7
2021-03-07,New Rochelle,9958,513,81
2021-03-07,North Castle,1033,44,9
2021-03-07,North Salem,517,22,7
2021-03-07,Ossining Town,520,15,3
2021-03-07,Ossining Village,3652,106,23
2021-03-07,Peekskill,3512,101,20
2021-03-07,Pelham,659,34,6
2021-03-07,Pelham Manor,512,39,6
2021-03-07,Pleasantville,601,43,13
2021-03-07,Port Chester,4281,219,36
2021-03-07,Pound Ridge,209,7,2
2021-03-07,Rye Brook,853,47,11
2021-03-07,Rye City,1146,55,8
2021-03-07,Scarsdale,1016,52,4
2021-03-07,Sleepy Hollow,1609,49,9
2021-03-07,Somers,1710,73,18
2021-03-07,Tarrytown,1325,158,20
2021-03-07,Tuckahoe,595,43,4
2021-03-07,White Plains,6406,327,44
2021-03-07,Yonkers,24812,1463,275
2021-03-07,Yorktown,3732,193,29
2021-03-08,Ardsley,375,10,2
2021-03-08,Bedford,1408,61,0
2021-03-08,Briarcliff Manor,542,19,4
2021-03-08,Bronxville,438,24,0
2021-03-08,Buchanan,233,15,1
2021-03-08,Cortlandt,3170,169,6
2021-03-08,Croton-on-Hudson,690,18,2
2021-03-08,Dobbs Ferry,1083,77,4
2021-03-08,Eastchester,1983,98,3
2021-03-08,Elmsford,656,29,0
2021-03-08,Greenburgh,4093,228,12
2021-03-08,Harrison,2295,156,14
2021-03-08,Hastings-on-Hudson,540,39,0
2021-03-08,Irvington,391,30,1
2021-03-08,Larchmont,420,26,0
2021-03-08,Lewisboro,705,53,3
2021-03-08,Mamaroneck Town,788,68,5
2021-03-08,Mamaroneck Village,2102,94,12
2021-03-08,Mount Kisco,1301,41,4
2021-03-08,Mount Pleasant,2442,137,6
2021-03-08,Mount Vernon,7701,465,23
2021-03-08,New Castle,991,56,5
2021-03-08,New Rochelle,9982,509,24
2021-03-08,North Castle,1034,38,1
2021-03-08,North Salem,521,25,4
2021-03-08,Ossining Town,521,14,1
2021-03-08,Ossining Village,3661,97,9
2021-03-08,Peekskill,3516,98,4
2021-03-08,Pelham,661,35,2
2021-03-08,Pelham Manor,513,37,1
2021-03-08,Pleasantville,603,45,2
2021-03-08,Port Chester,4285,205,4
2021-03-08,Pound Ridge,211,9,2
2021-03-08,Rye Brook,857,48,4
2021-03-08,Rye City,1150,55,4
2021-03-08,Scarsdale,1021,54,5
2021-03-08,Sleepy Hollow,1611,47,2
2021-03-08,Somers,1715,72,5
2021-03-08,Tarrytown,1329,156,4
2021-03-08,Tuckahoe,599,39,4
2021-03-08,White Plains,6430,334,24
2021-03-08,Yonkers,24908,1443,96
2021-03-08,Yorktown,3735,181,3
2021-03-09,Ardsley,375,10,0
2021-03-09,Bedford,1415,64,7
2021-03-09,Briarcliff Manor,545,21,3
2021-03-09,Bronxville,439,24,1
2021-03-09,Buchanan,233,15,0
2021-03-09,Cortlandt,3186,167,16
2021-03-09,Croton-on-Hudson,694,21,4
2021-03-09,Dobbs Ferry,1088,77,5
2021-03-09,Eastchester,1988,98,5
2021-03-09,Elmsford,660,33,4
2021-03-09,Greenburgh,4108,227,15
2021-03-09,Harrison,2307,159,12
2021-03-09,Hastings-on-Hudson,544,42,4
2021-03-09,Irvington,393,31,2
2021-03-09,Larchmont,420,21,0
2021-03-09,Lewisboro,708,55,3
2021-03-09,Mamaroneck Town,793,71,5
2021-03-09,Mamaroneck Village,2105,95,3
2021-03-09,Mount Kisco,1302,37,1
