hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330307,36109,Tompkins,NY,2020-08-21,150,86,16,6.3,NA,NA
330004,36111,Ulster,NY,2020-08-21,115,86.4,13,4.9,NA,NA
330224,36111,Ulster,NY,2020-08-21,0,NA,0,NA,NA,NA
331310,36111,Ulster,NY,2020-08-21,38,12.1,0,0,NA,0
330191,36113,Warren,NY,2020-08-21,206,147,22,9.1,NA,0
330030,36117,Wayne,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330006,36119,Westchester,NY,2020-08-21,102.3,76.1,10.3,5.1,25.1,NA
330267,36119,Westchester,NY,2020-08-21,104,82.6,12,6.9,4.6,NA
330304,36119,Westchester,NY,2020-08-21,285,199.1,16,10.1,7.4,NA
330086,36119,Westchester,NY,2020-08-21,60,31,11,0,0,0
330184,36119,Westchester,NY,2020-08-21,160,67.1,32,8.6,6.1,NA
330234,36119,Westchester,NY,2020-08-21,NA,NA,NA,NA,16.9,NA
330261,36119,Westchester,NY,2020-08-21,157,70.8,12,6,5.5,NA
330162,36119,Westchester,NY,2020-08-21,166,77.7,31,NA,12.3,NA
330208,36119,Westchester,NY,2020-08-21,45,158.7,NA,15.3,40.3,NA
331314,36123,Yates,NY,2020-08-21,18,9.3,0,0,0,0
070033,09001,Fairfield,CT,2020-08-14,299,268,20,16.8,10.8,NA
070018,09001,Fairfield,CT,2020-08-14,169,131.6,30,7,NA,NA
070034,09001,Fairfield,CT,2020-08-14,293,137,30,6.4,NA,0
070028,09001,Fairfield,CT,2020-08-14,340.2,217.4,66,18,7.8,NA
070010,09001,Fairfield,CT,2020-08-14,697,355.8,51,24.6,11.8,NA
070006,09001,Fairfield,CT,2020-08-14,227.8,219.6,32,21.4,NA,0
070011,09005,Litchfield,CT,2020-08-14,136.8,83.2,33,6,4.4,NA
070004,09005,Litchfield,CT,2020-08-14,60,37.8,9,5.8,0,0
070016,09009,New Haven,CT,2020-08-14,145,111.4,36.1,12.6,4.1,NA
070017,09009,New Haven,CT,2020-08-14,150.2,99.8,40,5.4,NA,NA
070031,09009,New Haven,CT,2020-08-14,120,82,30,5,NA,NA
070038,09009,New Haven,CT,2020-08-14,18.3,17.7,0,0,0,0
070005,09009,New Haven,CT,2020-08-14,200,157.4,28,16.6,NA,NA
070022,09009,New Haven,CT,2020-08-14,1370,1066,180,136.6,22.2,4.6
072003,09009,New Haven,CT,2020-08-14,127,121,0,0,0,NA
310008,34003,Bergen,NJ,2020-08-14,231,158.9,NA,NA,NA,NA
310045,34003,Bergen,NJ,2020-08-14,269.7,175,NA,NA,NA,NA
312019,34003,Bergen,NJ,2020-08-14,55,18.6,0,0,NA,0
310001,34003,Bergen,NJ,2020-08-14,604,560,NA,NA,NA,NA
310058,34003,Bergen,NJ,2020-08-14,448,319.9,NA,NA,NA,NA
310012,34003,Bergen,NJ,2020-08-14,415.1,544.9,NA,NA,NA,NA
310130,34003,Bergen,NJ,2020-08-14,52,38.9,NA,NA,NA,NA
310002,34013,Essex,NJ,2020-08-14,376,244.4,NA,NA,NA,NA
312024,34013,Essex,NJ,2020-08-14,136,58.1,NA,NA,182,NA
310054,34013,Essex,NJ,2020-08-14,131.9,119.4,NA,NA,NA,NA
310083,34013,Essex,NJ,2020-08-14,202,104.4,NA,NA,NA,NA
310076,34013,Essex,NJ,2020-08-14,488,367.3,NA,NA,NA,NA
310096,34013,Essex,NJ,2020-08-14,180.1,91.9,39,17,40,NA
310009,34013,Essex,NJ,2020-08-14,410,223.7,NA,NA,NA,NA
310119,34013,Essex,NJ,2020-08-14,328,273.5,NA,NA,NA,NA
310040,34017,Hudson,NJ,2020-08-14,140,82.7,NA,NA,NA,NA
310016,34017,Hudson,NJ,2020-08-14,150,108.7,NA,NA,NA,NA
310025,34017,Hudson,NJ,2020-08-14,110,87.3,NA,NA,NA,NA
310074,34017,Hudson,NJ,2020-08-14,283,216.6,NA,NA,NA,NA
310003,34017,Hudson,NJ,2020-08-14,170,66.7,NA,NA,NA,NA
310118,34017,Hudson,NJ,2020-08-14,56.7,30,NA,NA,NA,NA
310050,34027,Morris,NJ,2020-08-14,323.6,94.3,0,0,0,0
312020,34027,Morris,NJ,2020-08-14,NA,NA,NA,NA,NA,NA
310017,34027,Morris,NJ,2020-08-14,155.4,99.3,NA,NA,NA,NA
310015,34027,Morris,NJ,2020-08-14,690.4,488.3,NA,NA,NA,NA
310006,34031,Passaic,NJ,2020-08-14,187,67.6,NA,NA,NA,NA
310019,34031,Passaic,NJ,2020-08-14,NA,NA,NA,NA,NA,NA
310028,34037,Sussex,NJ,2020-08-14,157.3,107.7,NA,NA,NA,NA
330057,36001,Albany,NY,2020-08-14,470,352.1,27.7,17.6,8.3,NA
331301,36003,Allegany,NY,2020-08-14,12,6.6,NA,NA,NA,NA
330096,36003,Allegany,NY,2020-08-14,53,19.9,10,NA,NA,NA
330399,36005,Bronx,NY,2020-08-14,291,190.3,44,28.9,8.9,NA
332006,36005,Bronx,NY,2020-08-14,225,163.4,0,0,26.3,0
330059,36005,Bronx,NY,2020-08-14,1407,1101.1,125,96,28.9,NA
330080,36005,Bronx,NY,2020-08-14,724,198.7,45,23,14.3,NA
330385,36005,Bronx,NY,2020-08-14,444.9,74.6,126,9,NA,NA
330127,36005,Bronx,NY,2020-08-14,515.4,294.6,61,40.9,11.4,NA
330394,36007,Broome,NY,2020-08-14,376,100,60,41.8,14,12
330011,36007,Broome,NY,2020-08-14,309,134,18,8.7,5.3,0
330103,36009,Cattaraugus,NY,2020-08-14,117,117,7,NA,5,NA
330235,36011,Cayuga,NY,2020-08-14,NA,75.3,19,5,NA,NA
330166,36013,Chautauqua,NY,2020-08-14,4,NA,0,0,0,0
330229,36013,Chautauqua,NY,2020-08-14,39,NA,8,NA,0,0
330239,36013,Chautauqua,NY,2020-08-14,128,108.6,11,4.7,NA,NA
330090,36015,Chemung,NY,2020-08-14,165,110.1,20,14.4,0,0
330033,36017,Chenango,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-14,81.2,81.6,NA,NA,NA,NA
330175,36023,Cortland,NY,2020-08-14,77,38.4,12,4.6,NA,NA
331305,36025,Delaware,NY,2020-08-14,16,4.4,0,0,0,0
331304,36025,Delaware,NY,2020-08-14,5.3,5.3,0,0,0,0
331312,36025,Delaware,NY,2020-08-14,36,5.3,0,0,0,0
330023,36027,Dutchess,NY,2020-08-14,348,272.7,25,22,34.4,4.3
330049,36027,Dutchess,NY,2020-08-14,100,62,7,4.6,NA,NA
330005,36029,Erie,NY,2020-08-14,964,618.1,179,84.6,22.9,6
330078,36029,Erie,NY,2020-08-14,209,NA,94,NA,8,NA
330279,36029,Erie,NY,2020-08-14,NA,NA,NA,NA,0,0
330102,36029,Erie,NY,2020-08-14,98.9,98.9,4.6,4.6,0,0
330111,36029,Erie,NY,2020-08-14,21,9.8,NA,0,NA,NA
330354,36029,Erie,NY,2020-08-14,133,130.1,14,10.4,NA,0
330219,36029,Erie,NY,2020-08-14,518,473.3,46,37.6,NA,NA
331302,36031,Essex,NY,2020-08-14,25,13.8,NA,NA,NA,NA
330084,36033,Franklin,NY,2020-08-14,38,12.1,5,NA,NA,NA
330079,36033,Franklin,NY,2020-08-14,113,23.8,12,NA,NA,NA
330276,36035,Fulton,NY,2020-08-14,NA,NA,8,4.3,NA,NA
330073,36037,Genesee,NY,2020-08-14,NA,NA,NA,NA,NA,NA
331311,36043,Herkimer,NY,2020-08-14,NA,19,NA,0,NA,NA
331318,36045,Jefferson,NY,2020-08-14,18.7,18.7,NA,NA,0,NA
331309,36045,Jefferson,NY,2020-08-14,NA,7.1,NA,NA,NA,NA
330056,36047,Kings,NY,2020-08-14,394,166,19,14.1,NA,NA
330236,36047,Kings,NY,2020-08-14,505,415.1,36,34,9.6,NA
330196,36047,Kings,NY,2020-08-14,580.9,232.6,45,30.1,27.4,4.3
330233,36047,Kings,NY,2020-08-14,NA,NA,NA,NA,6.5,NA
330202,36047,Kings,NY,2020-08-14,662.7,336.6,42,27.4,21.3,NA
330019,36047,Kings,NY,2020-08-14,131.7,76,19,15.9,NA,0
330201,36047,Kings,NY,2020-08-14,NA,NA,NA,NA,37.9,6.3
330194,36047,Kings,NY,2020-08-14,508.9,443,59.4,48,13.6,8.6
330397,36047,Kings,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330396,36047,Kings,NY,2020-08-14,543,157.1,33,11.9,6.9,NA
330221,36047,Kings,NY,2020-08-14,NA,98.3,24,10,17,0
331317,36049,Lewis,NY,2020-08-14,50,13.4,6,NA,0,0
330238,36051,Livingston,NY,2020-08-14,36,27.9,8,5,NA,0
331316,36053,Madison,NY,2020-08-14,12.4,14.9,NA,NA,NA,NA
330115,36053,Madison,NY,2020-08-14,27,21.4,6,NA,0,0
330125,36055,Monroe,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330285,36055,Monroe,NY,2020-08-14,1019,682.3,180,104,16.6,5.3
330226,36055,Monroe,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330164,36055,Monroe,NY,2020-08-14,358,252.3,24,11.9,5,0
330047,36057,Montgomery,NY,2020-08-14,117,61.8,11,4.7,NA,0
330181,36059,Nassau,NY,2020-08-14,135,94.6,18,NA,10.6,NA
330259,36059,Nassau,NY,2020-08-14,208,171.9,10,4.1,7.4,0
330332,36059,Nassau,NY,2020-08-14,144,76,12,7.6,NA,NA
330027,36059,Nassau,NY,2020-08-14,334,282.9,54,54.1,14.4,9.9
330106,36059,Nassau,NY,2020-08-14,1023,685.3,173.1,72.1,30.3,5.4
330182,36059,Nassau,NY,2020-08-14,270.6,270.6,80,37.4,NA,0
330331,36059,Nassau,NY,2020-08-14,181,116.3,20,8.3,NA,NA
330198,36059,Nassau,NY,2020-08-14,404,250.7,41,20.6,4.6,NA
330101,36061,New York,NY,2020-08-14,2219.1,1864.6,278,205.4,160.7,16.9
330154,36061,New York,NY,2020-08-14,476,429.6,35,21.9,8.3,NA
330199,36061,New York,NY,2020-08-14,311.1,113,18.1,6,NA,NA
330240,36061,New York,NY,2020-08-14,323.9,120,39.4,9.4,NA,0
330119,36061,New York,NY,2020-08-14,436,300.9,100,29.4,23.3,NA
330214,36061,New York,NY,2020-08-14,NA,NA,NA,NA,39.1,6
330169,36061,New York,NY,2020-08-14,444.7,361.3,41.4,32.1,32.4,NA
332008,36061,New York,NY,2020-08-14,135.7,135.7,NA,NA,NA,NA
330024,36061,New York,NY,2020-08-14,1290,1112.4,246,228,41,NA
330046,36061,New York,NY,2020-08-14,697.3,505.7,60.4,49.1,46.1,4.4
330270,36061,New York,NY,2020-08-14,145,123.9,4,NA,0,0
330204,36061,New York,NY,2020-08-14,507,505.9,64.7,46,20.7,NA
330163,36063,Niagara,NY,2020-08-14,59.7,46.7,NA,NA,NA,NA
330188,36063,Niagara,NY,2020-08-14,87,43.9,12,5.4,0,0
330065,36063,Niagara,NY,2020-08-14,124,64.9,12,5.9,NA,0
330044,36065,Oneida,NY,2020-08-14,NA,NA,NA,NA,11.1,NA
330215,36065,Oneida,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330245,36065,Oneida,NY,2020-08-14,NA,NA,NA,NA,5.3,NA
330140,36067,Onondaga,NY,2020-08-14,451,340.1,60,29.7,NA,NA
330241,36067,Onondaga,NY,2020-08-14,606,515,102,95,9.1,4.3
330265,36069,Ontario,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330058,36069,Ontario,NY,2020-08-14,71,44.3,14,NA,NA,NA
330074,36069,Ontario,NY,2020-08-14,147,76.4,12,9.1,NA,NA
330264,36071,Orange,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330205,36071,Orange,NY,2020-08-14,NA,NA,NA,NA,NA,0
330135,36071,Orange,NY,2020-08-14,NA,NA,NA,NA,NA,0
330126,36071,Orange,NY,2020-08-14,398,279.6,95,20.4,9,NA
331319,36073,Orleans,NY,2020-08-14,NA,8.7,NA,NA,NA,NA
330218,36075,Oswego,NY,2020-08-14,123,55.8,17,6.7,0,NA
330085,36077,Otsego,NY,2020-08-14,27.6,27.6,0,0,NA,0
330136,36077,Otsego,NY,2020-08-14,NA,132.8,NA,17.8,NA,0
330273,36079,Putnam,NY,2020-08-14,114,51.8,10,NA,NA,NA
330128,36081,Queens,NY,2020-08-14,772,272.1,204,27.3,16.9,NA
330395,36081,Queens,NY,2020-08-14,NA,129.8,NA,11.2,19.2,NA
330014,36081,Queens,NY,2020-08-14,NA,NA,92,47.6,135.1,19.1
330231,36081,Queens,NY,2020-08-14,492.4,164.3,28,18.3,9.3,NA
330193,36081,Queens,NY,2020-08-14,NA,NA,NA,23.1,59.7,10.7
330195,36081,Queens,NY,2020-08-14,1228.6,902.4,82,41.9,52.9,4.9
330055,36081,Queens,NY,2020-08-14,445.3,436.1,61,33.7,14.7,NA
330180,36083,Rensselaer,NY,2020-08-14,174,143.4,24,13.6,12.7,NA
330028,36085,Richmond,NY,2020-08-14,NA,NA,NA,NA,5,NA
330160,36085,Richmond,NY,2020-08-14,627,401.9,87,40.4,17.3,NA
330158,36087,Rockland,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330104,36087,Rockland,NY,2020-08-14,NA,NA,NA,NA,NA,0
330223,36089,St. Lawrence,NY,2020-08-14,10.3,10.3,NA,NA,NA,NA
330211,36089,St. Lawrence,NY,2020-08-14,48.4,48.4,4.4,4.4,0,NA
330197,36089,St. Lawrence,NY,2020-08-14,NA,NA,NA,NA,NA,NA
331315,36089,St. Lawrence,NY,2020-08-14,18,18,NA,NA,NA,NA
330222,36091,Saratoga,NY,2020-08-14,NA,154,NA,21.5,NA,0
330153,36093,Schenectady,NY,2020-08-14,315,201.9,44,27.1,11.9,NA
330406,36093,Schenectady,NY,2020-08-14,NA,NA,NA,NA,NA,NA
331320,36095,Schoharie,NY,2020-08-14,31,12,0,0,NA,NA
331313,36097,Schuyler,NY,2020-08-14,26,14.2,NA,NA,0,NA
330144,36101,Steuben,NY,2020-08-14,NA,NA,NA,NA,0,NA
330151,36101,Steuben,NY,2020-08-14,19,5.3,0,NA,0,NA
330277,36101,Steuben,NY,2020-08-14,NA,47.4,NA,NA,0,0
330141,36103,Suffolk,NY,2020-08-14,213.9,155,24.4,22.3,18.1,5
330246,36103,Suffolk,NY,2020-08-14,NA,161.7,NA,8.1,NA,0
330286,36103,Suffolk,NY,2020-08-14,377,329.7,77,50.3,18.7,4.1
330045,36103,Suffolk,NY,2020-08-14,287,197.7,51,26,19.1,5.1
330107,36103,Suffolk,NY,2020-08-14,NA,NA,NA,NA,NA,0
330185,36103,Suffolk,NY,2020-08-14,205,117.4,26,11.6,21.4,NA
330393,36103,Suffolk,NY,2020-08-14,642,510.6,83,57.1,19,NA
330043,36103,Suffolk,NY,2020-08-14,270,240.6,49,31.4,23.7,0
330401,36103,Suffolk,NY,2020-08-14,211,151.4,23,12.9,NA,NA
330386,36105,Sullivan,NY,2020-08-14,87,73,19,6.6,NA,NA
330307,36109,Tompkins,NY,2020-08-14,150,88.7,16,7.1,NA,NA
330224,36111,Ulster,NY,2020-08-14,0,NA,0,NA,NA,NA
331310,36111,Ulster,NY,2020-08-14,38,12.3,0,0,NA,0
330004,36111,Ulster,NY,2020-08-14,115,93.7,13,4.1,NA,NA
330191,36113,Warren,NY,2020-08-14,206,146.4,22,7,NA,0
330030,36117,Wayne,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330006,36119,Westchester,NY,2020-08-14,104,69.3,12,4,26.3,NA
330086,36119,Westchester,NY,2020-08-14,60,27.8,11,0,0,0
330208,36119,Westchester,NY,2020-08-14,NA,108,NA,14.3,26,4
330304,36119,Westchester,NY,2020-08-14,293.4,216.9,44.3,10.4,10.9,0
330267,36119,Westchester,NY,2020-08-14,104,74.6,12,5.9,6,NA
330162,36119,Westchester,NY,2020-08-14,166,63.9,31,4.3,12.4,NA
330184,36119,Westchester,NY,2020-08-14,160,78.3,32,9,4.9,NA
330261,36119,Westchester,NY,2020-08-14,159,80.1,12,7.4,7,NA
330234,36119,Westchester,NY,2020-08-14,NA,NA,NA,NA,17.7,NA
331314,36123,Yates,NY,2020-08-14,18,6.3,0,0,0,0
070028,09001,Fairfield,CT,2020-08-07,340.2,211.4,66,16.2,6.8,0
070006,09001,Fairfield,CT,2020-08-07,228.6,207,32,20,6,NA
070010,09001,Fairfield,CT,2020-08-07,697,368.4,51,24.8,7.8,NA
070033,09001,Fairfield,CT,2020-08-07,300.6,289,20,13.2,15.2,NA
070034,09001,Fairfield,CT,2020-08-07,293,144.6,30,10.8,NA,NA
070018,09001,Fairfield,CT,2020-08-07,175.4,153.6,30,8,5.2,0
070011,09005,Litchfield,CT,2020-08-07,136.8,89.2,33,7.4,NA,0
070004,09005,Litchfield,CT,2020-08-07,60,35.6,9,5.2,0,0
070022,09009,New Haven,CT,2020-08-07,1370,1038.4,178.8,137.4,18.4,NA
070031,09009,New Haven,CT,2020-08-07,120,85,30,6,NA,0
070038,09009,New Haven,CT,2020-08-07,40.3,20.3,0,0,0,0
072003,09009,New Haven,CT,2020-08-07,127,114.6,0,0,0,NA
070017,09009,New Haven,CT,2020-08-07,149.6,101.2,40,6.6,NA,NA
070005,09009,New Haven,CT,2020-08-07,200,146.4,28,13.2,NA,0
070016,09009,New Haven,CT,2020-08-07,145,106.4,38.7,9.3,7.3,NA
310130,34003,Bergen,NJ,2020-08-07,53.1,41.7,NA,NA,NA,NA
312019,34003,Bergen,NJ,2020-08-07,55,19.3,0,0,NA,0
310058,34003,Bergen,NJ,2020-08-07,448,324.1,NA,NA,NA,NA
310045,34003,Bergen,NJ,2020-08-07,247.6,171.4,NA,NA,NA,NA
310008,34003,Bergen,NJ,2020-08-07,241.9,146.3,NA,NA,NA,NA
310001,34003,Bergen,NJ,2020-08-07,604,554.7,NA,NA,NA,NA
310012,34003,Bergen,NJ,2020-08-07,415,230.7,NA,NA,NA,NA
310096,34013,Essex,NJ,2020-08-07,181,80.9,NA,NA,NA,NA
310076,34013,Essex,NJ,2020-08-07,488,386.3,NA,NA,NA,NA
310119,34013,Essex,NJ,2020-08-07,326,252.4,NA,NA,NA,NA
310002,34013,Essex,NJ,2020-08-07,376,230.1,NA,NA,NA,NA
310009,34013,Essex,NJ,2020-08-07,410,229.9,NA,NA,NA,NA
310054,34013,Essex,NJ,2020-08-07,127.7,114.7,NA,NA,NA,NA
312024,34013,Essex,NJ,2020-08-07,136,67.4,NA,NA,182,NA
310083,34013,Essex,NJ,2020-08-07,202,97.6,NA,NA,NA,NA
310016,34017,Hudson,NJ,2020-08-07,150,108.4,NA,NA,NA,NA
310025,34017,Hudson,NJ,2020-08-07,110,85.1,NA,NA,NA,NA
310040,34017,Hudson,NJ,2020-08-07,140,74.6,NA,NA,NA,NA
310118,34017,Hudson,NJ,2020-08-07,67.7,26.6,NA,NA,NA,NA
310003,34017,Hudson,NJ,2020-08-07,170.7,75.7,NA,NA,NA,NA
310074,34017,Hudson,NJ,2020-08-07,283,223.3,NA,NA,NA,NA
310015,34027,Morris,NJ,2020-08-07,694.6,496.9,NA,NA,NA,NA
310017,34027,Morris,NJ,2020-08-07,158,111.3,NA,NA,NA,NA
310050,34027,Morris,NJ,2020-08-07,315.7,105.1,0,0,0,0
312020,34027,Morris,NJ,2020-08-07,NA,NA,NA,NA,NA,NA
310019,34031,Passaic,NJ,2020-08-07,NA,NA,NA,NA,NA,NA
310006,34031,Passaic,NJ,2020-08-07,189.4,63.9,40,13,18,4
310028,34037,Sussex,NJ,2020-08-07,168,112.6,NA,NA,NA,NA
330057,36001,Albany,NY,2020-08-07,470,342.4,28,17.9,8.9,NA
331301,36003,Allegany,NY,2020-08-07,6,6,NA,NA,NA,NA
330096,36003,Allegany,NY,2020-08-07,53,22.3,10,NA,NA,NA
330059,36005,Bronx,NY,2020-08-07,1346.9,1037,119,90.3,29,NA
330127,36005,Bronx,NY,2020-08-07,514.7,286.7,60.7,41.3,14.7,4.6
330080,36005,Bronx,NY,2020-08-07,723.9,193.4,45,23.4,9.6,NA
330385,36005,Bronx,NY,2020-08-07,444.3,80.3,126,9.4,NA,NA
330399,36005,Bronx,NY,2020-08-07,291,190.9,44,29.7,8.9,NA
332006,36005,Bronx,NY,2020-08-07,225,161.9,0,0,24.4,0
330394,36007,Broome,NY,2020-08-07,376,101,60,44.3,20,15.7
330011,36007,Broome,NY,2020-08-07,309,142.7,18,8.7,4.3,NA
330235,36011,Cayuga,NY,2020-08-07,NA,62.1,19,4.4,NA,0
330229,36013,Chautauqua,NY,2020-08-07,39,NA,8,NA,NA,NA
330239,36013,Chautauqua,NY,2020-08-07,128,97.1,11,6.4,NA,NA
330166,36013,Chautauqua,NY,2020-08-07,4,NA,0,0,0,0
330090,36015,Chemung,NY,2020-08-07,165,121.4,20,15,0,0
330033,36017,Chenango,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-07,80.4,80.4,NA,NA,NA,NA
330175,36023,Cortland,NY,2020-08-07,77,41,12,4.8,NA,NA
331304,36025,Delaware,NY,2020-08-07,4,4,0,0,0,0
331312,36025,Delaware,NY,2020-08-07,36,6.9,0,0,0,0
331305,36025,Delaware,NY,2020-08-07,16,5.1,0,0,0,0
330023,36027,Dutchess,NY,2020-08-07,348,273.4,25,23,37.3,NA
330049,36027,Dutchess,NY,2020-08-07,100,57.6,7,NA,NA,NA
330102,36029,Erie,NY,2020-08-07,99.6,99.6,5.6,5.6,0,0
330279,36029,Erie,NY,2020-08-07,NA,NA,NA,NA,0,0
330005,36029,Erie,NY,2020-08-07,964,610.1,179,81.3,23.6,6.6
330219,36029,Erie,NY,2020-08-07,518,458.9,46,34.4,NA,NA
330078,36029,Erie,NY,2020-08-07,203.9,NA,99.1,NA,9.7,NA
330354,36029,Erie,NY,2020-08-07,133,126.5,14,11,NA,0
330111,36029,Erie,NY,2020-08-07,21,9.8,NA,0,NA,NA
331302,36031,Essex,NY,2020-08-07,25,18,NA,NA,NA,NA
330084,36033,Franklin,NY,2020-08-07,38,13.9,5,NA,NA,NA
330079,36033,Franklin,NY,2020-08-07,113,31.1,12,NA,4.7,NA
330276,36035,Fulton,NY,2020-08-07,NA,NA,8,6.1,NA,NA
330073,36037,Genesee,NY,2020-08-07,NA,NA,NA,NA,NA,NA
331311,36043,Herkimer,NY,2020-08-07,NA,16.6,NA,0,NA,NA
331309,36045,Jefferson,NY,2020-08-07,NA,9.1,NA,NA,NA,NA
331318,36045,Jefferson,NY,2020-08-07,20,20,NA,NA,0,NA
330221,36047,Kings,NY,2020-08-07,NA,112.4,24,11.2,41,NA
330194,36047,Kings,NY,2020-08-07,507.3,431.6,58.7,48.7,16.9,8.7
330196,36047,Kings,NY,2020-08-07,581,231.6,45,30.4,23,4
330202,36047,Kings,NY,2020-08-07,662.4,325.4,41.9,26,25.3,NA
330397,36047,Kings,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330019,36047,Kings,NY,2020-08-07,134,97.4,19.3,17.6,NA,0
330233,36047,Kings,NY,2020-08-07,NA,NA,NA,NA,6.1,NA
330236,36047,Kings,NY,2020-08-07,494.7,419.4,36,31.9,13,NA
330201,36047,Kings,NY,2020-08-07,NA,NA,NA,NA,44,7.6
330396,36047,Kings,NY,2020-08-07,542.9,156,33,14.7,16.1,NA
330056,36047,Kings,NY,2020-08-07,394,148.3,19,8,NA,0
331317,36049,Lewis,NY,2020-08-07,NA,NA,NA,NA,0,NA
330238,36051,Livingston,NY,2020-08-07,36,29.6,8,4.4,0,0
330115,36053,Madison,NY,2020-08-07,25.3,22.3,6,NA,NA,0
331316,36053,Madison,NY,2020-08-07,15.4,15.4,NA,NA,NA,NA
330226,36055,Monroe,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330285,36055,Monroe,NY,2020-08-07,1019,690.7,180,107.6,15.3,4
330125,36055,Monroe,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330164,36055,Monroe,NY,2020-08-07,358,237.1,24,10.3,4.6,NA
330047,36057,Montgomery,NY,2020-08-07,117,58.3,11,5.8,NA,NA
330182,36059,Nassau,NY,2020-08-07,271.7,271.7,80,32,NA,NA
330027,36059,Nassau,NY,2020-08-07,334,282,54,58.9,22.9,12.1
330106,36059,Nassau,NY,2020-08-07,1033.7,706,172,72.3,34.9,4.7
330259,36059,Nassau,NY,2020-08-07,208,150.9,10,5.1,6.7,0
330332,36059,Nassau,NY,2020-08-07,144,75.4,12,9.9,NA,NA
330198,36059,Nassau,NY,2020-08-07,404,251.1,41,20.1,5.3,NA
330331,36059,Nassau,NY,2020-08-07,181,124.1,20,9.4,NA,NA
330181,36059,Nassau,NY,2020-08-07,135,105,18,4,13,0
330199,36061,New York,NY,2020-08-07,309,111.9,18,6.7,NA,NA
330204,36061,New York,NY,2020-08-07,563.3,497.9,77.4,51.1,19.1,4.1
330240,36061,New York,NY,2020-08-07,321.3,115.1,42,8.6,4.3,0
332008,36061,New York,NY,2020-08-07,140.6,140.6,NA,NA,NA,NA
330101,36061,New York,NY,2020-08-07,2208.1,1816.4,250,212.3,164,17.1
330119,36061,New York,NY,2020-08-07,432.6,280,100,27.1,18.4,NA
330270,36061,New York,NY,2020-08-07,142.4,113.7,4,NA,NA,NA
330214,36061,New York,NY,2020-08-07,NA,NA,NA,NA,37,7.4
330154,36061,New York,NY,2020-08-07,476,448.7,35,22.7,8.7,0
330169,36061,New York,NY,2020-08-07,445.1,344.4,42.3,33.4,26.6,NA
330024,36061,New York,NY,2020-08-07,1290,1132.3,246,226.1,49.3,4.9
330046,36061,New York,NY,2020-08-07,701.3,511.9,68.1,54.3,37.1,5.1
330065,36063,Niagara,NY,2020-08-07,124,62.6,12,8.3,NA,NA
330163,36063,Niagara,NY,2020-08-07,70,44,5,NA,NA,NA
330188,36063,Niagara,NY,2020-08-07,87,43.7,12,4.8,NA,0
330245,36065,Oneida,NY,2020-08-07,NA,NA,NA,NA,6.7,NA
330044,36065,Oneida,NY,2020-08-07,NA,NA,NA,NA,11.5,NA
330215,36065,Oneida,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330241,36067,Onondaga,NY,2020-08-07,606,527.4,102,96.9,8,NA
330140,36067,Onondaga,NY,2020-08-07,451,334.7,60,31.4,NA,NA
330058,36069,Ontario,NY,2020-08-07,71,43.7,14,NA,NA,NA
330265,36069,Ontario,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330074,36069,Ontario,NY,2020-08-07,147,72.3,12,8.1,NA,NA
330264,36071,Orange,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330135,36071,Orange,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330126,36071,Orange,NY,2020-08-07,398,280.6,95,22.6,8.2,NA
330205,36071,Orange,NY,2020-08-07,NA,NA,NA,NA,NA,NA
331319,36073,Orleans,NY,2020-08-07,NA,5.7,NA,NA,NA,NA
330218,36075,Oswego,NY,2020-08-07,123,62.2,17,5.9,NA,NA
330085,36077,Otsego,NY,2020-08-07,20,17,0,0,NA,0
330136,36077,Otsego,NY,2020-08-07,NA,142.5,NA,20.8,NA,0
330273,36079,Putnam,NY,2020-08-07,114,68.3,10,NA,NA,NA
330128,36081,Queens,NY,2020-08-07,808.3,259,204,28.1,14.1,NA
330231,36081,Queens,NY,2020-08-07,492.6,163.7,28,17.9,9.1,4
330055,36081,Queens,NY,2020-08-07,459,430.1,61,31.9,17.9,NA
330195,36081,Queens,NY,2020-08-07,1229.6,922.1,108.9,39.7,55,NA
