hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330181,36059,Nassau,NY,2020-08-21,135,109.7,18,6.3,11.8,109.7
330027,36059,Nassau,NY,2020-08-21,326.9,284.4,48.3,49.4,13.6,284.4
330332,36059,Nassau,NY,2020-08-21,144,68.3,12,7.4,NA,68.3
330106,36059,Nassau,NY,2020-08-21,1023,664.3,172,60.3,32.8,664.3
330182,36059,Nassau,NY,2020-08-21,251.9,251.9,80,36,NA,251.9
330169,36061,New York,NY,2020-08-21,448.4,355.1,41.3,31.9,23.7,355.1
330240,36061,New York,NY,2020-08-21,312.6,133.7,45.3,16.7,4.4,133.7
330101,36061,New York,NY,2020-08-21,2219.1,1862,278,214.6,145.4,1862
330270,36061,New York,NY,2020-08-21,141.6,115.9,4,NA,0,115.9
330046,36061,New York,NY,2020-08-21,684.4,509.4,63.6,51.7,39.9,509.4
330204,36061,New York,NY,2020-08-21,507,484.1,64,42,16,484.1
332008,36061,New York,NY,2020-08-21,132.7,132.7,NA,NA,0,132.7
330154,36061,New York,NY,2020-08-21,476,394.9,35,21,10.7,394.9
330214,36061,New York,NY,2020-08-21,NA,NA,NA,NA,28.3,NA
330024,36061,New York,NY,2020-08-21,1290,1159.9,246,231.4,46.3,1159.9
330119,36061,New York,NY,2020-08-21,440,300.2,100,30.8,25.3,300.2
330199,36061,New York,NY,2020-08-21,331.3,157.9,24.1,14.6,5.9,157.9
330163,36063,Niagara,NY,2020-08-21,58.9,41,NA,NA,0,41
330188,36063,Niagara,NY,2020-08-21,87,50.6,12,4.1,0,50.6
330065,36063,Niagara,NY,2020-08-21,124,60,12,4.7,NA,60
330215,36065,Oneida,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330245,36065,Oneida,NY,2020-08-21,NA,NA,NA,NA,9.4,NA
330044,36065,Oneida,NY,2020-08-21,NA,NA,NA,NA,7,NA
330241,36067,Onondaga,NY,2020-08-21,606,518.4,102,99.9,8,518.4
330140,36067,Onondaga,NY,2020-08-21,451,337.4,60,26.4,NA,337.4
330074,36069,Ontario,NY,2020-08-21,147,67.9,12,8.6,NA,67.9
330058,36069,Ontario,NY,2020-08-21,71,40,14,5.9,NA,40
330265,36069,Ontario,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330135,36071,Orange,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330126,36071,Orange,NY,2020-08-21,398,299.9,95,16.7,7.6,299.9
330205,36071,Orange,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330264,36071,Orange,NY,2020-08-21,NA,NA,NA,NA,NA,NA
331319,36073,Orleans,NY,2020-08-21,NA,6.7,NA,NA,NA,6.7
330218,36075,Oswego,NY,2020-08-21,123,59.8,17,7.5,0,59.8
330136,36077,Otsego,NY,2020-08-21,NA,131.2,NA,16,NA,131.2
330085,36077,Otsego,NY,2020-08-21,27.7,27.7,0,0,NA,27.7
330273,36079,Putnam,NY,2020-08-21,114,59.1,10,NA,NA,59.1
330193,36081,Queens,NY,2020-08-21,NA,NA,NA,27.7,34.9,NA
330014,36081,Queens,NY,2020-08-21,NA,NA,92,41.7,121.1,NA
330231,36081,Queens,NY,2020-08-21,468.6,188.4,31.3,22,11.6,188.4
330128,36081,Queens,NY,2020-08-21,771.9,259,204,25.1,19.1,259
330055,36081,Queens,NY,2020-08-21,443,417,61,34.3,17.1,417
330395,36081,Queens,NY,2020-08-21,NA,126,NA,0,12.5,126
330195,36081,Queens,NY,2020-08-21,1181,946.2,82,59.7,56.2,946.2
330180,36083,Rensselaer,NY,2020-08-21,174,134.4,21.9,12,13.1,134.4
330028,36085,Richmond,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330160,36085,Richmond,NY,2020-08-21,627,412.8,87,35.5,14,412.8
330104,36087,Rockland,NY,2020-08-21,162,NA,60,NA,NA,NA
330158,36087,Rockland,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330211,36089,St. Lawrence,NY,2020-08-21,50.8,50.8,5.6,5.6,0,50.8
331315,36089,St. Lawrence,NY,2020-08-21,17.2,17.2,NA,NA,NA,17.2
330197,36089,St. Lawrence,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330222,36091,Saratoga,NY,2020-08-21,NA,143.3,NA,23,NA,143.3
330153,36093,Schenectady,NY,2020-08-21,315,187.1,44,26.7,17.1,187.1
330406,36093,Schenectady,NY,2020-08-21,NA,NA,NA,NA,NA,NA
331320,36095,Schoharie,NY,2020-08-21,31,13,0,0,NA,13
331313,36097,Schuyler,NY,2020-08-21,26,12.6,NA,NA,0,12.6
330144,36101,Steuben,NY,2020-08-21,NA,4.4,NA,NA,0,4.4
330151,36101,Steuben,NY,2020-08-21,19,8.3,0,NA,0,8.3
330277,36101,Steuben,NY,2020-08-21,NA,47.8,NA,4.9,0,47.8
330185,36103,Suffolk,NY,2020-08-21,205,125.7,26,12.5,26,125.7
330246,36103,Suffolk,NY,2020-08-21,NA,167.3,NA,7.7,NA,167.3
330141,36103,Suffolk,NY,2020-08-21,212.9,161.4,24,20.7,24.9,161.4
330286,36103,Suffolk,NY,2020-08-21,377,317.4,77,45.4,13.3,317.4
330043,36103,Suffolk,NY,2020-08-21,266,240.3,49,27,24.3,240.3
330045,36103,Suffolk,NY,2020-08-21,287,208.2,51,30.3,27.8,208.2
330401,36103,Suffolk,NY,2020-08-21,211,157.4,23,13.3,NA,157.4
330107,36103,Suffolk,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330393,36103,Suffolk,NY,2020-08-21,642,483.8,83,56.8,17.2,483.8
330386,36105,Sullivan,NY,2020-08-21,87,71.1,19,7.4,NA,71.1
330307,36109,Tompkins,NY,2020-08-21,150,86,16,6.3,NA,86
330224,36111,Ulster,NY,2020-08-21,0,NA,0,NA,NA,NA
331310,36111,Ulster,NY,2020-08-21,38,12.1,0,0,NA,12.1
330004,36111,Ulster,NY,2020-08-21,115,86.4,13,4.9,NA,86.4
330191,36113,Warren,NY,2020-08-21,206,147,22,9.1,NA,147
330030,36117,Wayne,NY,2020-08-21,NA,NA,NA,NA,NA,NA
330304,36119,Westchester,NY,2020-08-21,285,199.1,16,10.1,7.4,199.1
330208,36119,Westchester,NY,2020-08-21,45,158.7,NA,15.3,40.3,158.7
330261,36119,Westchester,NY,2020-08-21,157,70.8,12,6,5.5,70.8
330267,36119,Westchester,NY,2020-08-21,104,82.6,12,6.9,4.6,82.6
330184,36119,Westchester,NY,2020-08-21,160,67.1,32,8.6,6.1,67.1
330234,36119,Westchester,NY,2020-08-21,NA,NA,NA,NA,16.9,NA
330006,36119,Westchester,NY,2020-08-21,102.3,76.1,10.3,5.1,25.1,76.1
330086,36119,Westchester,NY,2020-08-21,60,31,11,0,0,31
330162,36119,Westchester,NY,2020-08-21,166,77.7,31,NA,12.3,77.7
331314,36123,Yates,NY,2020-08-21,18,9.3,0,0,0,9.3
070010,09001,Fairfield,CT,2020-08-14,697,355.8,51,24.6,11.8,355.8
070006,09001,Fairfield,CT,2020-08-14,227.8,219.6,32,21.4,NA,219.6
070033,09001,Fairfield,CT,2020-08-14,299,268,20,16.8,10.8,268
070018,09001,Fairfield,CT,2020-08-14,169,131.6,30,7,NA,131.6
070028,09001,Fairfield,CT,2020-08-14,340.2,217.4,66,18,7.8,217.4
070034,09001,Fairfield,CT,2020-08-14,293,137,30,6.4,NA,137
070004,09005,Litchfield,CT,2020-08-14,60,37.8,9,5.8,0,37.8
070011,09005,Litchfield,CT,2020-08-14,136.8,83.2,33,6,4.4,83.2
070022,09009,New Haven,CT,2020-08-14,1370,1066,180,136.6,22.2,1066
070017,09009,New Haven,CT,2020-08-14,150.2,99.8,40,5.4,NA,99.8
070005,09009,New Haven,CT,2020-08-14,200,157.4,28,16.6,NA,157.4
072003,09009,New Haven,CT,2020-08-14,127,121,0,0,0,121
070038,09009,New Haven,CT,2020-08-14,18.3,17.7,0,0,0,17.7
070031,09009,New Haven,CT,2020-08-14,120,82,30,5,NA,82
070016,09009,New Haven,CT,2020-08-14,145,111.4,36.1,12.6,4.1,111.4
310130,34003,Bergen,NJ,2020-08-14,52,38.9,NA,NA,NA,38.9
310058,34003,Bergen,NJ,2020-08-14,448,319.9,NA,NA,NA,319.9
310045,34003,Bergen,NJ,2020-08-14,269.7,175,NA,NA,NA,175
310012,34003,Bergen,NJ,2020-08-14,415.1,544.9,NA,NA,NA,544.9
312019,34003,Bergen,NJ,2020-08-14,55,18.6,0,0,NA,18.6
310008,34003,Bergen,NJ,2020-08-14,231,158.9,NA,NA,NA,158.9
310001,34003,Bergen,NJ,2020-08-14,604,560,NA,NA,NA,560
310119,34013,Essex,NJ,2020-08-14,328,273.5,NA,NA,NA,273.5
312024,34013,Essex,NJ,2020-08-14,136,58.1,NA,NA,182,58.1
310002,34013,Essex,NJ,2020-08-14,376,244.4,NA,NA,NA,244.4
310083,34013,Essex,NJ,2020-08-14,202,104.4,NA,NA,NA,104.4
310096,34013,Essex,NJ,2020-08-14,180.1,91.9,39,17,40,91.9
310054,34013,Essex,NJ,2020-08-14,131.9,119.4,NA,NA,NA,119.4
310076,34013,Essex,NJ,2020-08-14,488,367.3,NA,NA,NA,367.3
310009,34013,Essex,NJ,2020-08-14,410,223.7,NA,NA,NA,223.7
310025,34017,Hudson,NJ,2020-08-14,110,87.3,NA,NA,NA,87.3
310040,34017,Hudson,NJ,2020-08-14,140,82.7,NA,NA,NA,82.7
310118,34017,Hudson,NJ,2020-08-14,56.7,30,NA,NA,NA,30
310074,34017,Hudson,NJ,2020-08-14,283,216.6,NA,NA,NA,216.6
310016,34017,Hudson,NJ,2020-08-14,150,108.7,NA,NA,NA,108.7
310003,34017,Hudson,NJ,2020-08-14,170,66.7,NA,NA,NA,66.7
312020,34027,Morris,NJ,2020-08-14,NA,NA,NA,NA,NA,NA
310017,34027,Morris,NJ,2020-08-14,155.4,99.3,NA,NA,NA,99.3
310050,34027,Morris,NJ,2020-08-14,257.7,94.3,NA,NA,NA,94.3
310015,34027,Morris,NJ,2020-08-14,690.4,488.3,NA,NA,NA,488.3
310006,34031,Passaic,NJ,2020-08-14,187,67.6,NA,NA,NA,67.6
310019,34031,Passaic,NJ,2020-08-14,NA,NA,NA,NA,NA,NA
310028,34037,Sussex,NJ,2020-08-14,157.3,107.7,NA,NA,NA,107.7
330057,36001,Albany,NY,2020-08-14,470,352.1,27.7,17.6,8.3,352.1
330096,36003,Allegany,NY,2020-08-14,53,19.9,10,NA,NA,19.9
331301,36003,Allegany,NY,2020-08-14,12,6.6,NA,NA,NA,6.6
330059,36005,Bronx,NY,2020-08-14,1407,1101.1,125,96,28.9,1101.1
332006,36005,Bronx,NY,2020-08-14,225,163.4,0,0,26.3,163.4
330385,36005,Bronx,NY,2020-08-14,444.9,74.6,126,9,NA,74.6
330399,36005,Bronx,NY,2020-08-14,291,190.3,44,28.9,8.9,190.3
330127,36005,Bronx,NY,2020-08-14,515.4,294.6,61,40.9,11.4,294.6
330080,36005,Bronx,NY,2020-08-14,724,198.7,45,23,14.3,198.7
330011,36007,Broome,NY,2020-08-14,309,134,18,8.7,5.3,134
330394,36007,Broome,NY,2020-08-14,376,100,60,41.8,14,100
330103,36009,Cattaraugus,NY,2020-08-14,117,117,7,NA,5,117
330235,36011,Cayuga,NY,2020-08-14,NA,75.3,19,5,NA,75.3
330229,36013,Chautauqua,NY,2020-08-14,39,NA,8,NA,0,NA
330239,36013,Chautauqua,NY,2020-08-14,128,108.6,11,4.7,NA,108.6
330166,36013,Chautauqua,NY,2020-08-14,4,NA,0,0,0,NA
330090,36015,Chemung,NY,2020-08-14,165,110.1,20,14.4,0,110.1
330033,36017,Chenango,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-14,81.2,81.6,NA,NA,NA,81.6
330175,36023,Cortland,NY,2020-08-14,77,38.4,12,4.6,NA,38.4
331312,36025,Delaware,NY,2020-08-14,36,5.3,0,0,0,5.3
331304,36025,Delaware,NY,2020-08-14,5.3,5.3,0,0,0,5.3
331305,36025,Delaware,NY,2020-08-14,16,4.4,0,0,0,4.4
330023,36027,Dutchess,NY,2020-08-14,348,272.7,25,22,34.4,272.7
330049,36027,Dutchess,NY,2020-08-14,100,62,7,4.6,NA,62
330219,36029,Erie,NY,2020-08-14,518,473.3,46,37.6,NA,473.3
330354,36029,Erie,NY,2020-08-14,133,130.1,14,10.4,NA,130.1
330005,36029,Erie,NY,2020-08-14,964,618.1,179,84.6,22.9,618.1
330111,36029,Erie,NY,2020-08-14,21,9.8,NA,0,NA,9.8
330078,36029,Erie,NY,2020-08-14,209,NA,94,NA,8,NA
330102,36029,Erie,NY,2020-08-14,98.9,98.9,4.6,4.6,0,98.9
330279,36029,Erie,NY,2020-08-14,NA,NA,NA,NA,0,NA
331302,36031,Essex,NY,2020-08-14,25,13.8,NA,NA,NA,13.8
330079,36033,Franklin,NY,2020-08-14,113,23.8,12,NA,NA,23.8
330084,36033,Franklin,NY,2020-08-14,38,12.1,5,NA,NA,12.1
330276,36035,Fulton,NY,2020-08-14,NA,NA,8,4.3,NA,NA
330073,36037,Genesee,NY,2020-08-14,NA,NA,NA,NA,NA,NA
331311,36043,Herkimer,NY,2020-08-14,NA,19,NA,0,NA,19
331318,36045,Jefferson,NY,2020-08-14,18.7,18.7,NA,NA,0,18.7
331309,36045,Jefferson,NY,2020-08-14,NA,7.1,NA,NA,NA,7.1
330221,36047,Kings,NY,2020-08-14,NA,98.3,24,10,17,98.3
330019,36047,Kings,NY,2020-08-14,131.7,76,19,15.9,NA,76
330233,36047,Kings,NY,2020-08-14,NA,NA,NA,NA,6.5,NA
330396,36047,Kings,NY,2020-08-14,543,157.1,33,11.9,6.9,157.1
330194,36047,Kings,NY,2020-08-14,508.9,443,59.4,48,13.6,443
330201,36047,Kings,NY,2020-08-14,NA,NA,NA,NA,37.9,NA
330056,36047,Kings,NY,2020-08-14,394,166,19,14.1,NA,166
330202,36047,Kings,NY,2020-08-14,662.7,336.6,42,27.4,21.3,336.6
330397,36047,Kings,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330236,36047,Kings,NY,2020-08-14,505,415.1,36,34,9.6,415.1
330196,36047,Kings,NY,2020-08-14,580.9,232.6,45,30.1,27.4,232.6
331317,36049,Lewis,NY,2020-08-14,50,13.4,6,NA,0,13.4
330238,36051,Livingston,NY,2020-08-14,36,27.9,8,5,NA,27.9
330115,36053,Madison,NY,2020-08-14,27,21.4,6,NA,0,21.4
331316,36053,Madison,NY,2020-08-14,12.4,14.9,NA,NA,NA,14.9
330125,36055,Monroe,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330226,36055,Monroe,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330285,36055,Monroe,NY,2020-08-14,1019,682.3,180,104,16.6,682.3
330164,36055,Monroe,NY,2020-08-14,358,252.3,24,11.9,5,252.3
330047,36057,Montgomery,NY,2020-08-14,117,61.8,11,4.7,NA,61.8
330182,36059,Nassau,NY,2020-08-14,270.6,270.6,80,37.4,NA,270.6
330198,36059,Nassau,NY,2020-08-14,404,250.7,41,20.6,4.6,250.7
330331,36059,Nassau,NY,2020-08-14,181,116.3,20,8.3,NA,116.3
330106,36059,Nassau,NY,2020-08-14,1023,685.3,173.1,72.1,30.3,685.3
330027,36059,Nassau,NY,2020-08-14,334,282.9,54,54.1,14.4,282.9
330332,36059,Nassau,NY,2020-08-14,144,76,12,7.6,NA,76
330181,36059,Nassau,NY,2020-08-14,135,94.6,18,NA,10.6,94.6
330259,36059,Nassau,NY,2020-08-14,208,171.9,10,4.1,7.4,171.9
332008,36061,New York,NY,2020-08-14,135.7,135.7,NA,NA,NA,135.7
330270,36061,New York,NY,2020-08-14,145,123.9,4,NA,0,123.9
330154,36061,New York,NY,2020-08-14,476,429.6,35,21.9,8.3,429.6
330101,36061,New York,NY,2020-08-14,2219.1,1864.6,278,205.4,160.7,1864.6
330199,36061,New York,NY,2020-08-14,311.1,113,18.1,6,NA,113
330204,36061,New York,NY,2020-08-14,507,505.9,64.7,46,20.7,505.9
330214,36061,New York,NY,2020-08-14,NA,NA,NA,NA,39.1,NA
330119,36061,New York,NY,2020-08-14,436,300.9,100,29.4,23.3,300.9
330046,36061,New York,NY,2020-08-14,697.3,505.7,60.4,49.1,46.1,505.7
330240,36061,New York,NY,2020-08-14,323.9,120,39.4,9.4,NA,120
330024,36061,New York,NY,2020-08-14,1290,1112.4,246,228,41,1112.4
330169,36061,New York,NY,2020-08-14,444.7,361.3,41.4,32.1,32.4,361.3
330163,36063,Niagara,NY,2020-08-14,59.7,46.7,NA,NA,NA,46.7
330188,36063,Niagara,NY,2020-08-14,87,43.9,12,5.4,0,43.9
330065,36063,Niagara,NY,2020-08-14,124,64.9,12,5.9,NA,64.9
330245,36065,Oneida,NY,2020-08-14,NA,NA,NA,NA,5.3,NA
330215,36065,Oneida,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330044,36065,Oneida,NY,2020-08-14,NA,NA,NA,NA,11.1,NA
330140,36067,Onondaga,NY,2020-08-14,451,340.1,60,29.7,NA,340.1
330241,36067,Onondaga,NY,2020-08-14,606,515,102,95,9.1,515
330265,36069,Ontario,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330074,36069,Ontario,NY,2020-08-14,147,76.4,12,9.1,NA,76.4
330058,36069,Ontario,NY,2020-08-14,71,44.3,14,NA,NA,44.3
330205,36071,Orange,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330135,36071,Orange,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330264,36071,Orange,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330126,36071,Orange,NY,2020-08-14,398,279.6,95,20.4,9,279.6
331319,36073,Orleans,NY,2020-08-14,NA,8.7,NA,NA,NA,8.7
330218,36075,Oswego,NY,2020-08-14,123,55.8,17,6.7,0,55.8
330085,36077,Otsego,NY,2020-08-14,27.6,27.6,0,0,NA,27.6
330136,36077,Otsego,NY,2020-08-14,NA,132.8,NA,17.8,NA,132.8
330273,36079,Putnam,NY,2020-08-14,114,51.8,10,NA,NA,51.8
330055,36081,Queens,NY,2020-08-14,445.3,436.1,61,33.7,14.7,436.1
330231,36081,Queens,NY,2020-08-14,492.4,164.3,28,18.3,9.3,164.3
330193,36081,Queens,NY,2020-08-14,NA,NA,NA,23.1,59.7,NA
330195,36081,Queens,NY,2020-08-14,1228.6,902.4,82,41.9,52.9,902.4
330128,36081,Queens,NY,2020-08-14,772,272.1,204,27.3,16.9,272.1
330395,36081,Queens,NY,2020-08-14,NA,129.8,NA,11.2,19.2,129.8
330014,36081,Queens,NY,2020-08-14,NA,NA,92,47.6,135.1,NA
330180,36083,Rensselaer,NY,2020-08-14,174,143.4,24,13.6,12.7,143.4
330160,36085,Richmond,NY,2020-08-14,627,401.9,87,40.4,17.3,401.9
330028,36085,Richmond,NY,2020-08-14,NA,NA,NA,NA,5,NA
330158,36087,Rockland,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330104,36087,Rockland,NY,2020-08-14,NA,NA,NA,NA,NA,NA
331315,36089,St. Lawrence,NY,2020-08-14,18,18,NA,NA,NA,18
330197,36089,St. Lawrence,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330211,36089,St. Lawrence,NY,2020-08-14,48.4,48.4,4.4,4.4,0,48.4
330223,36089,St. Lawrence,NY,2020-08-14,10.3,10.3,NA,NA,NA,10.3
330222,36091,Saratoga,NY,2020-08-14,NA,154,NA,21.5,NA,154
330153,36093,Schenectady,NY,2020-08-14,315,201.9,44,27.1,11.9,201.9
330406,36093,Schenectady,NY,2020-08-14,NA,NA,NA,NA,NA,NA
331320,36095,Schoharie,NY,2020-08-14,31,12,0,0,NA,12
331313,36097,Schuyler,NY,2020-08-14,26,14.2,NA,NA,0,14.2
330151,36101,Steuben,NY,2020-08-14,19,5.3,0,NA,0,5.3
330277,36101,Steuben,NY,2020-08-14,NA,47.4,NA,NA,0,47.4
330144,36101,Steuben,NY,2020-08-14,NA,NA,NA,NA,0,NA
330401,36103,Suffolk,NY,2020-08-14,211,151.4,23,12.9,NA,151.4
330045,36103,Suffolk,NY,2020-08-14,287,197.7,51,26,19.1,197.7
330141,36103,Suffolk,NY,2020-08-14,213.9,155,24.4,22.3,18.1,155
330286,36103,Suffolk,NY,2020-08-14,377,329.7,77,50.3,18.7,329.7
330185,36103,Suffolk,NY,2020-08-14,205,117.4,26,11.6,21.4,117.4
330043,36103,Suffolk,NY,2020-08-14,270,240.6,49,31.4,23.7,240.6
330107,36103,Suffolk,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330393,36103,Suffolk,NY,2020-08-14,642,510.6,83,57.1,19,510.6
330246,36103,Suffolk,NY,2020-08-14,NA,161.7,NA,8.1,NA,161.7
330386,36105,Sullivan,NY,2020-08-14,87,73,19,6.6,NA,73
330307,36109,Tompkins,NY,2020-08-14,150,88.7,16,7.1,NA,88.7
330004,36111,Ulster,NY,2020-08-14,115,93.7,13,4.1,NA,93.7
330224,36111,Ulster,NY,2020-08-14,0,NA,0,NA,NA,NA
331310,36111,Ulster,NY,2020-08-14,38,12.3,0,0,NA,12.3
330191,36113,Warren,NY,2020-08-14,206,146.4,22,7,NA,146.4
330030,36117,Wayne,NY,2020-08-14,NA,NA,NA,NA,NA,NA
330304,36119,Westchester,NY,2020-08-14,293.4,216.9,44.3,10.4,10.9,216.9
330086,36119,Westchester,NY,2020-08-14,60,27.8,11,0,0,27.8
330261,36119,Westchester,NY,2020-08-14,159,80.1,12,7.4,7,80.1
330208,36119,Westchester,NY,2020-08-14,NA,108,NA,14.3,26,108
330234,36119,Westchester,NY,2020-08-14,NA,NA,NA,NA,17.7,NA
330162,36119,Westchester,NY,2020-08-14,166,63.9,31,4.3,12.4,63.9
330006,36119,Westchester,NY,2020-08-14,104,69.3,12,4,26.3,69.3
330184,36119,Westchester,NY,2020-08-14,160,78.3,32,9,4.9,78.3
330267,36119,Westchester,NY,2020-08-14,104,74.6,12,5.9,6,74.6
331314,36123,Yates,NY,2020-08-14,18,6.3,0,0,0,6.3
070018,09001,Fairfield,CT,2020-08-07,175.4,153.6,30,8,5.2,153.6
070010,09001,Fairfield,CT,2020-08-07,697,368.4,51,24.8,7.8,368.4
070028,09001,Fairfield,CT,2020-08-07,340.2,211.4,66,16.2,6.8,211.4
070033,09001,Fairfield,CT,2020-08-07,300.6,289,20,13.2,15.2,289
070006,09001,Fairfield,CT,2020-08-07,228.6,207,32,20,6,207
070034,09001,Fairfield,CT,2020-08-07,293,144.6,30,10.8,NA,144.6
070011,09005,Litchfield,CT,2020-08-07,136.8,89.2,33,7.4,NA,89.2
070004,09005,Litchfield,CT,2020-08-07,60,35.6,9,5.2,0,35.6
070016,09009,New Haven,CT,2020-08-07,145,106.4,38.7,9.3,7.3,106.4
070005,09009,New Haven,CT,2020-08-07,200,146.4,28,13.2,NA,146.4
070017,09009,New Haven,CT,2020-08-07,149.6,101.2,40,6.6,NA,101.2
070022,09009,New Haven,CT,2020-08-07,1370,1038.4,178.8,137.4,18.4,1038.4
072003,09009,New Haven,CT,2020-08-07,127,114.6,0,0,0,114.6
070038,09009,New Haven,CT,2020-08-07,40.3,20.3,0,0,0,20.3
070031,09009,New Haven,CT,2020-08-07,120,85,30,6,NA,85
312019,34003,Bergen,NJ,2020-08-07,55,19.3,0,0,NA,19.3
310001,34003,Bergen,NJ,2020-08-07,604,554.7,NA,NA,NA,554.7
310130,34003,Bergen,NJ,2020-08-07,53.1,41.7,NA,NA,NA,41.7
310045,34003,Bergen,NJ,2020-08-07,247.6,171.4,NA,NA,NA,171.4
310012,34003,Bergen,NJ,2020-08-07,415,230.7,NA,NA,NA,230.7
310058,34003,Bergen,NJ,2020-08-07,448,324.1,NA,NA,NA,324.1
310008,34003,Bergen,NJ,2020-08-07,241.9,146.3,NA,NA,NA,146.3
312024,34013,Essex,NJ,2020-08-07,136,67.4,NA,NA,182,67.4
310054,34013,Essex,NJ,2020-08-07,127.7,114.7,NA,NA,NA,114.7
310002,34013,Essex,NJ,2020-08-07,376,230.1,NA,NA,NA,230.1
310076,34013,Essex,NJ,2020-08-07,488,386.3,NA,NA,NA,386.3
310119,34013,Essex,NJ,2020-08-07,326,252.4,NA,NA,NA,252.4
310096,34013,Essex,NJ,2020-08-07,181,80.9,NA,NA,NA,80.9
310083,34013,Essex,NJ,2020-08-07,202,97.6,NA,NA,NA,97.6
310009,34013,Essex,NJ,2020-08-07,410,229.9,NA,NA,NA,229.9
310025,34017,Hudson,NJ,2020-08-07,110,85.1,NA,NA,NA,85.1
310074,34017,Hudson,NJ,2020-08-07,283,223.3,NA,NA,NA,223.3
310118,34017,Hudson,NJ,2020-08-07,67.7,26.6,NA,NA,NA,26.6
310016,34017,Hudson,NJ,2020-08-07,150,108.4,NA,NA,NA,108.4
310003,34017,Hudson,NJ,2020-08-07,170.7,75.7,NA,NA,NA,75.7
310040,34017,Hudson,NJ,2020-08-07,140,74.6,NA,NA,NA,74.6
312020,34027,Morris,NJ,2020-08-07,NA,NA,NA,NA,NA,NA
310015,34027,Morris,NJ,2020-08-07,694.6,496.9,NA,NA,NA,496.9
310050,34027,Morris,NJ,2020-08-07,253.6,105.1,NA,NA,NA,105.1
310017,34027,Morris,NJ,2020-08-07,158,111.3,NA,NA,NA,111.3
310019,34031,Passaic,NJ,2020-08-07,NA,NA,NA,NA,NA,NA
310006,34031,Passaic,NJ,2020-08-07,189.4,63.9,40,13,18,63.9
310028,34037,Sussex,NJ,2020-08-07,168,112.6,NA,NA,NA,112.6
330057,36001,Albany,NY,2020-08-07,470,342.4,28,17.9,8.9,342.4
330096,36003,Allegany,NY,2020-08-07,53,22.3,10,NA,NA,22.3
331301,36003,Allegany,NY,2020-08-07,6,6,NA,NA,NA,6
330399,36005,Bronx,NY,2020-08-07,291,190.9,44,29.7,8.9,190.9
330385,36005,Bronx,NY,2020-08-07,444.3,80.3,126,9.4,NA,80.3
332006,36005,Bronx,NY,2020-08-07,225,161.9,0,0,24.4,161.9
330080,36005,Bronx,NY,2020-08-07,723.9,193.4,45,23.4,9.6,193.4
330127,36005,Bronx,NY,2020-08-07,514.7,286.7,60.7,41.3,14.7,286.7
330059,36005,Bronx,NY,2020-08-07,1346.9,1037,119,90.3,29,1037
330011,36007,Broome,NY,2020-08-07,309,142.7,18,8.7,4.3,142.7
330394,36007,Broome,NY,2020-08-07,376,101,60,44.3,20,101
330235,36011,Cayuga,NY,2020-08-07,NA,62.1,19,4.4,NA,62.1
330239,36013,Chautauqua,NY,2020-08-07,128,97.1,11,6.4,NA,97.1
330166,36013,Chautauqua,NY,2020-08-07,4,NA,0,0,0,NA
330229,36013,Chautauqua,NY,2020-08-07,39,NA,8,NA,NA,NA
330090,36015,Chemung,NY,2020-08-07,165,121.4,20,15,0,121.4
330033,36017,Chenango,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-08-07,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-08-07,80.4,80.4,NA,NA,NA,80.4
330175,36023,Cortland,NY,2020-08-07,77,41,12,4.8,NA,41
331312,36025,Delaware,NY,2020-08-07,36,6.9,0,0,0,6.9
331304,36025,Delaware,NY,2020-08-07,4,4,0,0,0,4
331305,36025,Delaware,NY,2020-08-07,16,5.1,0,0,0,5.1
330049,36027,Dutchess,NY,2020-08-07,100,57.6,7,NA,NA,57.6
330023,36027,Dutchess,NY,2020-08-07,348,273.4,25,23,37.3,273.4
330102,36029,Erie,NY,2020-08-07,99.6,99.6,5.6,5.6,0,99.6
330354,36029,Erie,NY,2020-08-07,133,126.5,14,11,NA,126.5
