date,municipality,metric,value
2020-11-20,White Plains,total_cases,2343
2020-11-20,White Plains,active_cases,191
2020-11-20,White Plains,new_cases,13
2020-11-20,Yonkers,total_cases,9202
2020-11-20,Yonkers,active_cases,607
2020-11-20,Yonkers,new_cases,61
2020-11-20,Yorktown,total_cases,1095
2020-11-20,Yorktown,active_cases,168
2020-11-20,Yorktown,new_cases,19
2020-11-20,Totals,total_cases,37824
2020-11-20,Totals,active_cases,3641
2020-11-20,Totals,new_cases,323
2020-11-23,Ardsley,total_cases,134
2020-11-23,Ardsley,active_cases,5
2020-11-23,Ardsley,new_cases,4
2020-11-23,Bedford,total_cases,446
2020-11-23,Bedford,active_cases,86
2020-11-23,Bedford,new_cases,4
2020-11-23,Briarcliff Manor,total_cases,178
2020-11-23,Briarcliff Manor,active_cases,28
2020-11-23,Briarcliff Manor,new_cases,7
2020-11-23,Bronxville,total_cases,124
2020-11-23,Bronxville,active_cases,13
2020-11-23,Bronxville,new_cases,1
2020-11-23,Buchanan,total_cases,67
2020-11-23,Buchanan,active_cases,9
2020-11-23,Buchanan,new_cases,2
2020-11-23,Cortlandt,total_cases,1207
2020-11-23,Cortlandt,active_cases,105
2020-11-23,Cortlandt,new_cases,32
2020-11-23,Croton-on-Hudson,total_cases,261
2020-11-23,Croton-on-Hudson,active_cases,27
2020-11-23,Croton-on-Hudson,new_cases,8
2020-11-23,Dobbs Ferry,total_cases,434
2020-11-23,Dobbs Ferry,active_cases,46
2020-11-23,Dobbs Ferry,new_cases,8
2020-11-23,Eastchester,total_cases,604
2020-11-23,Eastchester,active_cases,80
2020-11-23,Eastchester,new_cases,18
2020-11-23,Elmsford,total_cases,263
2020-11-23,Elmsford,active_cases,23
2020-11-23,Elmsford,new_cases,12
2020-11-23,Greenburgh,total_cases,1561
2020-11-23,Greenburgh,active_cases,135
2020-11-23,Greenburgh,new_cases,45
2020-11-23,Harrison,total_cases,689
2020-11-23,Harrison,active_cases,114
2020-11-23,Harrison,new_cases,28
2020-11-23,Hastings-on-Hudson,total_cases,182
2020-11-23,Hastings-on-Hudson,active_cases,18
2020-11-23,Hastings-on-Hudson,new_cases,3
2020-11-23,Irvington,total_cases,123
2020-11-23,Irvington,active_cases,10
2020-11-23,Irvington,new_cases,1
2020-11-23,Larchmont,total_cases,117
2020-11-23,Larchmont,active_cases,13
2020-11-23,Larchmont,new_cases,2
2020-11-23,Lewisboro,total_cases,211
2020-11-23,Lewisboro,active_cases,45
2020-11-23,Lewisboro,new_cases,11
2020-11-23,Mamaroneck Town,total_cases,255
2020-11-23,Mamaroneck Town,active_cases,29
2020-11-23,Mamaroneck Town,new_cases,5
2020-11-23,Mamaroneck Village,total_cases,692
2020-11-23,Mamaroneck Village,active_cases,91
2020-11-23,Mamaroneck Village,new_cases,32
2020-11-23,Mount Kisco,total_cases,446
2020-11-23,Mount Kisco,active_cases,79
2020-11-23,Mount Kisco,new_cases,17
2020-11-23,Mount Pleasant,total_cases,810
2020-11-23,Mount Pleasant,active_cases,72
2020-11-23,Mount Pleasant,new_cases,16
2020-11-23,Mount Vernon,total_cases,3388
2020-11-23,Mount Vernon,active_cases,245
2020-11-23,Mount Vernon,new_cases,59
2020-11-23,New Castle,total_cases,356
2020-11-23,New Castle,active_cases,54
2020-11-23,New Castle,new_cases,13
2020-11-23,New Rochelle,total_cases,4297
2020-11-23,New Rochelle,active_cases,416
2020-11-23,New Rochelle,new_cases,111
2020-11-23,North Castle,total_cases,336
2020-11-23,North Castle,active_cases,45
2020-11-23,North Castle,new_cases,12
2020-11-23,North Salem,total_cases,224
2020-11-23,North Salem,active_cases,26
2020-11-23,North Salem,new_cases,5
2020-11-23,Ossining Town,total_cases,206
2020-11-23,Ossining Town,active_cases,24
2020-11-23,Ossining Town,new_cases,5
2020-11-23,Ossining Village,total_cases,1478
2020-11-23,Ossining Village,active_cases,233
2020-11-23,Ossining Village,new_cases,1
2020-11-23,Peekskill,total_cases,1412
2020-11-23,Peekskill,active_cases,189
2020-11-23,Peekskill,new_cases,57
2020-11-23,Pelham,total_cases,222
2020-11-23,Pelham,active_cases,19
2020-11-23,Pelham,new_cases,7
2020-11-23,Pelham Manor,total_cases,170
2020-11-23,Pelham Manor,active_cases,16
2020-11-23,Pelham Manor,new_cases,7
2020-11-23,Pleasantville,total_cases,209
2020-11-23,Pleasantville,active_cases,32
2020-11-23,Pleasantville,new_cases,6
2020-11-23,Port Chester,total_cases,1860
2020-11-23,Port Chester,active_cases,253
2020-11-23,Port Chester,new_cases,53
2020-11-23,Pound Ridge,total_cases,59
2020-11-23,Pound Ridge,active_cases,10
2020-11-23,Pound Ridge,new_cases,3
2020-11-23,Rye Brook,total_cases,302
2020-11-23,Rye Brook,active_cases,55
2020-11-23,Rye Brook,new_cases,16
2020-11-23,Rye City,total_cases,352
2020-11-23,Rye City,active_cases,54
2020-11-23,Rye City,new_cases,1
2020-11-23,Scarsdale,total_cases,456
2020-11-23,Scarsdale,active_cases,36
2020-11-23,Scarsdale,new_cases,8
2020-11-23,Sleepy Hollow,total_cases,641
2020-11-23,Sleepy Hollow,active_cases,97
2020-11-23,Sleepy Hollow,new_cases,20
2020-11-23,Somers,total_cases,597
2020-11-23,Somers,active_cases,81
2020-11-23,Somers,new_cases,19
2020-11-23,Tarrytown,total_cases,398
2020-11-23,Tarrytown,active_cases,37
2020-11-23,Tarrytown,new_cases,8
2020-11-23,Tuckahoe,total_cases,192
2020-11-23,Tuckahoe,active_cases,25
2020-11-23,Tuckahoe,new_cases,11
2020-11-23,White Plains,total_cases,2391
2020-11-23,White Plains,active_cases,210
2020-11-23,White Plains,new_cases,48
2020-11-23,Yonkers,total_cases,9427
2020-11-23,Yonkers,active_cases,738
2020-11-23,Yonkers,new_cases,225
2020-11-23,Yorktown,total_cases,1135
2020-11-23,Yorktown,active_cases,175
2020-11-23,Yorktown,new_cases,40
2020-11-23,Totals,total_cases,38912
2020-11-23,Totals,active_cases,4095
2020-11-23,Totals,new_cases,1088
2020-11-24,Ardsley,total_cases,135
2020-11-24,Ardsley,active_cases,6
2020-11-24,Ardsley,new_cases,4
2020-11-24,Bedford,total_cases,451
2020-11-24,Bedford,active_cases,86
2020-11-24,Bedford,new_cases,5
2020-11-24,Briarcliff Manor,total_cases,183
2020-11-24,Briarcliff Manor,active_cases,32
2020-11-24,Briarcliff Manor,new_cases,5
2020-11-24,Bronxville,total_cases,126
2020-11-24,Bronxville,active_cases,15
2020-11-24,Bronxville,new_cases,2
2020-11-24,Buchanan,total_cases,69
2020-11-24,Buchanan,active_cases,8
2020-11-24,Buchanan,new_cases,2
2020-11-24,Cortlandt,total_cases,1226
2020-11-24,Cortlandt,active_cases,114
2020-11-24,Cortlandt,new_cases,19
2020-11-24,Croton-on-Hudson,total_cases,262
2020-11-24,Croton-on-Hudson,active_cases,27
2020-11-24,Croton-on-Hudson,new_cases,4
2020-11-24,Dobbs Ferry,total_cases,435
2020-11-24,Dobbs Ferry,active_cases,42
2020-11-24,Dobbs Ferry,new_cases,4
2020-11-24,Eastchester,total_cases,612
2020-11-24,Eastchester,active_cases,86
2020-11-24,Eastchester,new_cases,8
2020-11-24,Elmsford,total_cases,264
2020-11-24,Elmsford,active_cases,24
2020-11-24,Elmsford,new_cases,4
2020-11-24,Greenburgh,total_cases,1582
2020-11-24,Greenburgh,active_cases,151
2020-11-24,Greenburgh,new_cases,21
2020-11-24,Harrison,total_cases,700
2020-11-24,Harrison,active_cases,120
2020-11-24,Harrison,new_cases,11
2020-11-24,Hastings-on-Hudson,total_cases,183
2020-11-24,Hastings-on-Hudson,active_cases,17
2020-11-24,Hastings-on-Hudson,new_cases,4
2020-11-24,Irvington,total_cases,124
2020-11-24,Irvington,active_cases,11
2020-11-24,Irvington,new_cases,1
2020-11-24,Larchmont,total_cases,121
2020-11-24,Larchmont,active_cases,13
2020-11-24,Larchmont,new_cases,4
2020-11-24,Lewisboro,total_cases,214
2020-11-24,Lewisboro,active_cases,43
2020-11-24,Lewisboro,new_cases,3
2020-11-24,Mamaroneck Town,total_cases,260
2020-11-24,Mamaroneck Town,active_cases,33
2020-11-24,Mamaroneck Town,new_cases,5
2020-11-24,Mamaroneck Village,total_cases,710
2020-11-24,Mamaroneck Village,active_cases,105
2020-11-24,Mamaroneck Village,new_cases,18
2020-11-24,Mount Kisco,total_cases,456
2020-11-24,Mount Kisco,active_cases,78
2020-11-24,Mount Kisco,new_cases,10
2020-11-24,Mount Pleasant,total_cases,817
2020-11-24,Mount Pleasant,active_cases,70
2020-11-24,Mount Pleasant,new_cases,7
2020-11-24,Mount Vernon,total_cases,3422
2020-11-24,Mount Vernon,active_cases,266
2020-11-24,Mount Vernon,new_cases,34
2020-11-24,New Castle,total_cases,358
2020-11-24,New Castle,active_cases,50
2020-11-24,New Castle,new_cases,2
2020-11-24,New Rochelle,total_cases,4355
2020-11-24,New Rochelle,active_cases,438
2020-11-24,New Rochelle,new_cases,58
2020-11-24,North Castle,total_cases,339
2020-11-24,North Castle,active_cases,45
2020-11-24,North Castle,new_cases,3
2020-11-24,North Salem,total_cases,227
2020-11-24,North Salem,active_cases,29
2020-11-24,North Salem,new_cases,3
2020-11-24,Ossining Town,total_cases,209
2020-11-24,Ossining Town,active_cases,25
2020-11-24,Ossining Town,new_cases,3
2020-11-24,Ossining Village,total_cases,1499
2020-11-24,Ossining Village,active_cases,234
2020-11-24,Ossining Village,new_cases,21
2020-11-24,Peekskill,total_cases,1419
2020-11-24,Peekskill,active_cases,179
2020-11-24,Peekskill,new_cases,7
2020-11-24,Pelham,total_cases,225
2020-11-24,Pelham,active_cases,21
2020-11-24,Pelham,new_cases,3
2020-11-24,Pelham Manor,total_cases,172
2020-11-24,Pelham Manor,active_cases,15
2020-11-24,Pelham Manor,new_cases,2
2020-11-24,Pleasantville,total_cases,214
2020-11-24,Pleasantville,active_cases,34
2020-11-24,Pleasantville,new_cases,5
2020-11-24,Port Chester,total_cases,1878
2020-11-24,Port Chester,active_cases,257
2020-11-24,Port Chester,new_cases,18
2020-11-24,Pound Ridge,total_cases,60
2020-11-24,Pound Ridge,active_cases,10
2020-11-24,Pound Ridge,new_cases,4
2020-11-24,Rye Brook,total_cases,306
2020-11-24,Rye Brook,active_cases,54
2020-11-24,Rye Brook,new_cases,4
2020-11-24,Rye City,total_cases,362
2020-11-24,Rye City,active_cases,60
2020-11-24,Rye City,new_cases,10
2020-11-24,Scarsdale,total_cases,459
2020-11-24,Scarsdale,active_cases,38
2020-11-24,Scarsdale,new_cases,3
2020-11-24,Sleepy Hollow,total_cases,646
2020-11-24,Sleepy Hollow,active_cases,94
2020-11-24,Sleepy Hollow,new_cases,5
2020-11-24,Somers,total_cases,606
2020-11-24,Somers,active_cases,86
2020-11-24,Somers,new_cases,9
2020-11-24,Tarrytown,total_cases,406
2020-11-24,Tarrytown,active_cases,41
2020-11-24,Tarrytown,new_cases,8
2020-11-24,Tuckahoe,total_cases,195
2020-11-24,Tuckahoe,active_cases,26
2020-11-24,Tuckahoe,new_cases,3
2020-11-24,White Plains,total_cases,2406
2020-11-24,White Plains,active_cases,216
2020-11-24,White Plains,new_cases,15
2020-11-24,Yonkers,total_cases,9496
2020-11-24,Yonkers,active_cases,769
2020-11-24,Yonkers,new_cases,69
2020-11-24,Yorktown,total_cases,1148
2020-11-24,Yorktown,active_cases,180
2020-11-24,Yorktown,new_cases,13
2020-11-24,Totals,total_cases,39337
2020-11-24,Totals,active_cases,4248
2020-11-24,Totals,new_cases,425
2020-11-25,Ardsley,total_cases,137
2020-11-25,Ardsley,active_cases,7
2020-11-25,Ardsley,new_cases,2
2020-11-25,Bedford,total_cases,459
2020-11-25,Bedford,active_cases,91
2020-11-25,Bedford,new_cases,8
2020-11-25,Briarcliff Manor,total_cases,185
2020-11-25,Briarcliff Manor,active_cases,32
2020-11-25,Briarcliff Manor,new_cases,2
2020-11-25,Bronxville,total_cases,127
2020-11-25,Bronxville,active_cases,15
2020-11-25,Bronxville,new_cases,1
2020-11-25,Buchanan,total_cases,69
2020-11-25,Buchanan,active_cases,8
2020-11-25,Buchanan,new_cases,0
2020-11-25,Cortlandt,total_cases,1232
2020-11-25,Cortlandt,active_cases,116
2020-11-25,Cortlandt,new_cases,6
2020-11-25,Croton-on-Hudson,total_cases,262
2020-11-25,Croton-on-Hudson,active_cases,26
2020-11-25,Croton-on-Hudson,new_cases,0
2020-11-25,Dobbs Ferry,total_cases,438
2020-11-25,Dobbs Ferry,active_cases,41
2020-11-25,Dobbs Ferry,new_cases,3
2020-11-25,Eastchester,total_cases,623
2020-11-25,Eastchester,active_cases,88
2020-11-25,Eastchester,new_cases,1
2020-11-25,Elmsford,total_cases,265
2020-11-25,Elmsford,active_cases,25
2020-11-25,Elmsford,new_cases,1
2020-11-25,Greenburgh,total_cases,1597
2020-11-25,Greenburgh,active_cases,157
2020-11-25,Greenburgh,new_cases,16
2020-11-25,Harrison,total_cases,706
2020-11-25,Harrison,active_cases,118
2020-11-25,Harrison,new_cases,6
2020-11-25,Hastings-on-Hudson,total_cases,184
2020-11-25,Hastings-on-Hudson,active_cases,17
2020-11-25,Hastings-on-Hudson,new_cases,1
2020-11-25,Irvington,total_cases,129
2020-11-25,Irvington,active_cases,14
2020-11-25,Irvington,new_cases,5
2020-11-25,Larchmont,total_cases,122
2020-11-25,Larchmont,active_cases,1
2020-11-25,Larchmont,new_cases,1
2020-11-25,Lewisboro,total_cases,223
2020-11-25,Lewisboro,active_cases,48
2020-11-25,Lewisboro,new_cases,9
2020-11-25,Mamaroneck Town,total_cases,262
2020-11-25,Mamaroneck Town,active_cases,32
2020-11-25,Mamaroneck Town,new_cases,2
2020-11-25,Mamaroneck Village,total_cases,718
2020-11-25,Mamaroneck Village,active_cases,107
2020-11-25,Mamaroneck Village,new_cases,8
2020-11-25,Mount Kisco,total_cases,466
2020-11-25,Mount Kisco,active_cases,80
2020-11-25,Mount Kisco,new_cases,10
2020-11-25,Mount Pleasant,total_cases,821
2020-11-25,Mount Pleasant,active_cases,67
2020-11-25,Mount Pleasant,new_cases,4
2020-11-25,Mount Vernon,total_cases,3447
2020-11-25,Mount Vernon,active_cases,276
2020-11-25,Mount Vernon,new_cases,25
2020-11-25,New Castle,total_cases,362
2020-11-25,New Castle,active_cases,50
2020-11-25,New Castle,new_cases,4
2020-11-25,New Rochelle,total_cases,4378
2020-11-25,New Rochelle,active_cases,431
2020-11-25,New Rochelle,new_cases,23
2020-11-25,North Castle,total_cases,345
2020-11-25,North Castle,active_cases,49
2020-11-25,North Castle,new_cases,6
2020-11-25,North Salem,total_cases,230
2020-11-25,North Salem,active_cases,31
2020-11-25,North Salem,new_cases,3
2020-11-25,Ossining Town,total_cases,210
2020-11-25,Ossining Town,active_cases,25
2020-11-25,Ossining Town,new_cases,1
2020-11-25,Ossining Village,total_cases,1521
2020-11-25,Ossining Village,active_cases,245
2020-11-25,Ossining Village,new_cases,22
2020-11-25,Peekskill,total_cases,1425
2020-11-25,Peekskill,active_cases,169
2020-11-25,Peekskill,new_cases,6
2020-11-25,Pelham,total_cases,227
2020-11-25,Pelham,active_cases,22
2020-11-25,Pelham,new_cases,2
2020-11-25,Pelham Manor,total_cases,175
2020-11-25,Pelham Manor,active_cases,18
2020-11-25,Pelham Manor,new_cases,3
2020-11-25,Pleasantville,total_cases,218
2020-11-25,Pleasantville,active_cases,34
2020-11-25,Pleasantville,new_cases,4
2020-11-25,Port Chester,total_cases,1899
2020-11-25,Port Chester,active_cases,257
2020-11-25,Port Chester,new_cases,21
2020-11-25,Pound Ridge,total_cases,61
2020-11-25,Pound Ridge,active_cases,11
2020-11-25,Pound Ridge,new_cases,1
2020-11-25,Rye Brook,total_cases,309
2020-11-25,Rye Brook,active_cases,55
2020-11-25,Rye Brook,new_cases,3
2020-11-25,Rye City,total_cases,367
2020-11-25,Rye City,active_cases,58
2020-11-25,Rye City,new_cases,5
2020-11-25,Scarsdale,total_cases,459
2020-11-25,Scarsdale,active_cases,34
2020-11-25,Scarsdale,new_cases,0
2020-11-25,Sleepy Hollow,total_cases,657
2020-11-25,Sleepy Hollow,active_cases,102
2020-11-25,Sleepy Hollow,new_cases,1
2020-11-25,Somers,total_cases,617
2020-11-25,Somers,active_cases,89
2020-11-25,Somers,new_cases,1
2020-11-25,Tarrytown,total_cases,410
2020-11-25,Tarrytown,active_cases,42
2020-11-25,Tarrytown,new_cases,4
2020-11-25,Tuckahoe,total_cases,197
2020-11-25,Tuckahoe,active_cases,28
2020-11-25,Tuckahoe,new_cases,2
2020-11-25,White Plains,total_cases,2423
2020-11-25,White Plains,active_cases,211
2020-11-25,White Plains,new_cases,17
2020-11-25,Yonkers,total_cases,9560
2020-11-25,Yonkers,active_cases,785
2020-11-25,Yonkers,new_cases,64
2020-11-25,Yorktown,total_cases,1166
2020-11-25,Yorktown,active_cases,180
2020-11-25,Yorktown,new_cases,18
2020-11-25,Totals,total_cases,39688
2020-11-25,Totals,active_cases,4299
2020-11-25,Totals,new_cases,352
2020-11-30,Ardsley,total_cases,154
2020-11-30,Ardsley,active_cases,22
2020-11-30,Ardsley,new_cases,17
2020-11-30,Bedford,total_cases,513
2020-11-30,Bedford,active_cases,111
2020-11-30,Bedford,new_cases,54
2020-11-30,Briarcliff Manor,total_cases,210
2020-11-30,Briarcliff Manor,active_cases,42
2020-11-30,Briarcliff Manor,new_cases,25
2020-11-30,Bronxville,total_cases,144
2020-11-30,Bronxville,active_cases,23
2020-11-30,Bronxville,new_cases,17
2020-11-30,Buchanan,total_cases,75
2020-11-30,Buchanan,active_cases,13
2020-11-30,Buchanan,new_cases,6
2020-11-30,Cortlandt,total_cases,1293
2020-11-30,Cortlandt,active_cases,137
2020-11-30,Cortlandt,new_cases,61
2020-11-30,Croton-on-Hudson,total_cases,277
2020-11-30,Croton-on-Hudson,active_cases,30
2020-11-30,Croton-on-Hudson,new_cases,15
2020-11-30,Dobbs Ferry,total_cases,453
2020-11-30,Dobbs Ferry,active_cases,33
2020-11-30,Dobbs Ferry,new_cases,15
2020-11-30,Eastchester,total_cases,692
2020-11-30,Eastchester,active_cases,121
2020-11-30,Eastchester,new_cases,69
2020-11-30,Elmsford,total_cases,285
2020-11-30,Elmsford,active_cases,39
2020-11-30,Elmsford,new_cases,20
2020-11-30,Greenburgh,total_cases,1675
2020-11-30,Greenburgh,active_cases,191
2020-11-30,Greenburgh,new_cases,78
2020-11-30,Harrison,total_cases,770
2020-11-30,Harrison,active_cases,142
2020-11-30,Harrison,new_cases,64
2020-11-30,Hastings-on-Hudson,total_cases,194
2020-11-30,Hastings-on-Hudson,active_cases,20
2020-11-30,Hastings-on-Hudson,new_cases,10
2020-11-30,Irvington,total_cases,138
2020-11-30,Irvington,active_cases,21
2020-11-30,Irvington,new_cases,9
2020-11-30,Larchmont,total_cases,132
2020-11-30,Larchmont,active_cases,18
2020-11-30,Larchmont,new_cases,10
2020-11-30,Lewisboro,total_cases,256
2020-11-30,Lewisboro,active_cases,70
2020-11-30,Lewisboro,new_cases,33
2020-11-30,Mamaroneck Town,total_cases,277
2020-11-30,Mamaroneck Town,active_cases,32
2020-11-30,Mamaroneck Town,new_cases,15
2020-11-30,Mamaroneck Village,total_cases,779
2020-11-30,Mamaroneck Village,active_cases,137
2020-11-30,Mamaroneck Village,new_cases,61
2020-11-30,Mount Kisco,total_cases,525
2020-11-30,Mount Kisco,active_cases,109
2020-11-30,Mount Kisco,new_cases,59
2020-11-30,Mount Pleasant,total_cases,863
2020-11-30,Mount Pleasant,active_cases,84
2020-11-30,Mount Pleasant,new_cases,42
2020-11-30,Mount Vernon,total_cases,3592
2020-11-30,Mount Vernon,active_cases,317
2020-11-30,Mount Vernon,new_cases,145
2020-11-30,New Castle,total_cases,381
2020-11-30,New Castle,active_cases,45
2020-11-30,New Castle,new_cases,19
2020-11-30,New Rochelle,total_cases,4601
2020-11-30,New Rochelle,active_cases,462
2020-11-30,New Rochelle,new_cases,223
2020-11-30,North Castle,total_cases,366
2020-11-30,North Castle,active_cases,49
2020-11-30,North Castle,new_cases,21
2020-11-30,North Salem,total_cases,251
2020-11-30,North Salem,active_cases,38
2020-11-30,North Salem,new_cases,21
2020-11-30,Ossining Town,total_cases,216
2020-11-30,Ossining Town,active_cases,23
2020-11-30,Ossining Town,new_cases,6
2020-11-30,Ossining Village,total_cases,1636
2020-11-30,Ossining Village,active_cases,270
2020-11-30,Ossining Village,new_cases,115
2020-11-30,Peekskill,total_cases,1492
2020-11-30,Peekskill,active_cases,156
2020-11-30,Peekskill,new_cases,67
2020-11-30,Pelham,total_cases,245
2020-11-30,Pelham,active_cases,32
2020-11-30,Pelham,new_cases,18
2020-11-30,Pelham Manor,total_cases,182
2020-11-30,Pelham Manor,active_cases,19
2020-11-30,Pelham Manor,new_cases,7
2020-11-30,Pleasantville,total_cases,234
2020-11-30,Pleasantville,active_cases,40
2020-11-30,Pleasantville,new_cases,16
2020-11-30,Port Chester,total_cases,1989
2020-11-30,Port Chester,active_cases,228
2020-11-30,Port Chester,new_cases,90
2020-11-30,Pound Ridge,total_cases,69
2020-11-30,Pound Ridge,active_cases,17
2020-11-30,Pound Ridge,new_cases,8
2020-11-30,Rye Brook,total_cases,335
2020-11-30,Rye Brook,active_cases,60
2020-11-30,Rye Brook,new_cases,26
2020-11-30,Rye City,total_cases,407
2020-11-30,Rye City,active_cases,77
2020-11-30,Rye City,new_cases,40
2020-11-30,Scarsdale,total_cases,480
2020-11-30,Scarsdale,active_cases,39
2020-11-30,Scarsdale,new_cases,21
2020-11-30,Sleepy Hollow,total_cases,695
2020-11-30,Sleepy Hollow,active_cases,101
2020-11-30,Sleepy Hollow,new_cases,38
2020-11-30,Somers,total_cases,656
2020-11-30,Somers,active_cases,96
2020-11-30,Somers,new_cases,39
2020-11-30,Tarrytown,total_cases,443
2020-11-30,Tarrytown,active_cases,58
2020-11-30,Tarrytown,new_cases,33
2020-11-30,Tuckahoe,total_cases,202
2020-11-30,Tuckahoe,active_cases,26
2020-11-30,Tuckahoe,new_cases,5
2020-11-30,White Plains,total_cases,2550
2020-11-30,White Plains,active_cases,254
2020-11-30,White Plains,new_cases,127
2020-11-30,Yonkers,total_cases,9981
2020-11-30,Yonkers,active_cases,965
